file,degradation,realHealth,degradedHealth,delta
crawl/sci-fi/malibu-s-most-wanted-pdf.fountain,MIDPOINT_DROP,88.9,88.7,-0.2
crawl/sci-fi/malibu-s-most-wanted-pdf.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/sci-fi/malibu-s-most-wanted-pdf.fountain,DIALOGUE_FLATTEN,88.9,70.9,-18
crawl/sci-fi/maria-full-of-grace-pdf.fountain,SCENE_SHUFFLE,89.2,88.2,-1
crawl/sci-fi/maria-full-of-grace-pdf.fountain,MIDPOINT_DROP,89.2,91.8,2.6
crawl/sci-fi/maria-full-of-grace-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/maria-full-of-grace-pdf.fountain,DIALOGUE_FLATTEN,89.2,71.3,-17.9
crawl/sci-fi/the-disaster-artist-pdf.fountain,SCENE_SHUFFLE,89,88.9,-0.1
crawl/sci-fi/the-disaster-artist-pdf.fountain,MIDPOINT_DROP,89,88.9,-0.1
crawl/sci-fi/the-disaster-artist-pdf.fountain,CLIMAX_RELOCATE,89,89.1,0.1
crawl/sci-fi/the-disaster-artist-pdf.fountain,DIALOGUE_FLATTEN,89,71,-18
crawl/sci-fi/training-day-pdf.fountain,SCENE_SHUFFLE,88.4,64.4,-24
crawl/sci-fi/training-day-pdf.fountain,MIDPOINT_DROP,88.4,88,-0.4
crawl/sci-fi/training-day-pdf.fountain,CLIMAX_RELOCATE,88.4,87.5,-0.9
crawl/sci-fi/training-day-pdf.fountain,DIALOGUE_FLATTEN,88.4,70.5,-17.9
crawl/drama/lone-star.fountain,SCENE_SHUFFLE,87.8,78.8,-9
crawl/drama/lone-star.fountain,MIDPOINT_DROP,87.8,88.8,1
crawl/drama/lone-star.fountain,CLIMAX_RELOCATE,87.8,89,1.2
crawl/drama/lone-star.fountain,DIALOGUE_FLATTEN,87.8,72.3,-15.5
crawl/sci-fi/tombstone-pdf.fountain,DIALOGUE_FLATTEN,98.7,80.7,-18
crawl/mystery/lost-highway.fountain,SCENE_SHUFFLE,92.9,74.4,-18.5
crawl/mystery/lost-highway.fountain,MIDPOINT_DROP,92.9,94.7,1.8
crawl/mystery/lost-highway.fountain,CLIMAX_RELOCATE,92.9,94.8,1.9
crawl/mystery/lost-highway.fountain,DIALOGUE_FLATTEN,92.9,66.6,-26.3
crawl/sci-fi/carol-pdf.fountain,SCENE_SHUFFLE,78.9,91.2,12.3
crawl/sci-fi/carol-pdf.fountain,MIDPOINT_DROP,78.9,78,-0.9
crawl/sci-fi/carol-pdf.fountain,CLIMAX_RELOCATE,78.9,78,-0.9
crawl/sci-fi/carol-pdf.fountain,DIALOGUE_FLATTEN,78.9,74.5,-4.4
crawl/drama/the-siege.fountain,SCENE_SHUFFLE,95.3,86.9,-8.4
crawl/drama/the-siege.fountain,MIDPOINT_DROP,95.3,92.8,-2.5
crawl/drama/the-siege.fountain,CLIMAX_RELOCATE,95.3,95.1,-0.2
crawl/drama/the-siege.fountain,DIALOGUE_FLATTEN,95.3,78.2,-17.1
crawl/crime/the-bourne-supremacy.fountain,SCENE_SHUFFLE,89.6,67.4,-22.2
crawl/crime/the-bourne-supremacy.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/crime/the-bourne-supremacy.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/crime/the-bourne-supremacy.fountain,DIALOGUE_FLATTEN,89.6,71.6,-18
crawl/action/american-outlaws.fountain,SCENE_SHUFFLE,87.1,86.3,-0.8
crawl/action/american-outlaws.fountain,MIDPOINT_DROP,87.1,90.8,3.7
crawl/action/american-outlaws.fountain,CLIMAX_RELOCATE,87.1,88.7,1.6
crawl/action/american-outlaws.fountain,DIALOGUE_FLATTEN,87.1,68.7,-18.4
Dr_Seuss_The_Lorax.fountain.txt,SCENE_SHUFFLE,98.7,98.7,0
Dr_Seuss_The_Lorax.fountain.txt,MIDPOINT_DROP,98.7,98.4,-0.3
Dr_Seuss_The_Lorax.fountain.txt,CLIMAX_RELOCATE,98.7,98.7,0
Dr_Seuss_The_Lorax.fountain.txt,DIALOGUE_FLATTEN,98.7,70.8,-27.9
crawl/sci-fi/next-pdf.fountain,SCENE_SHUFFLE,91,81.1,-9.9
crawl/sci-fi/next-pdf.fountain,MIDPOINT_DROP,91,85.3,-5.7
crawl/sci-fi/next-pdf.fountain,CLIMAX_RELOCATE,91,92.2,1.2
crawl/sci-fi/next-pdf.fountain,DIALOGUE_FLATTEN,91,72.4,-18.6
crawl/sci-fi/the-prestige-pdf.fountain,SCENE_SHUFFLE,91.6,76.2,-15.4
crawl/sci-fi/the-prestige-pdf.fountain,MIDPOINT_DROP,91.6,82,-9.6
crawl/sci-fi/the-prestige-pdf.fountain,CLIMAX_RELOCATE,91.6,90.4,-1.2
crawl/sci-fi/the-prestige-pdf.fountain,DIALOGUE_FLATTEN,91.6,79.3,-12.3
crawl/horror/slash.fountain,SCENE_SHUFFLE,89.1,88.9,-0.2
crawl/horror/slash.fountain,MIDPOINT_DROP,89.1,89.2,0.1
crawl/horror/slash.fountain,CLIMAX_RELOCATE,89.1,88.2,-0.9
crawl/horror/slash.fountain,DIALOGUE_FLATTEN,89.1,71.9,-17.2
crawl/sci-fi/miles-ahead-pdf.fountain,SCENE_SHUFFLE,90.7,89.7,-1
crawl/sci-fi/miles-ahead-pdf.fountain,MIDPOINT_DROP,90.7,88.6,-2.1
crawl/sci-fi/miles-ahead-pdf.fountain,CLIMAX_RELOCATE,90.7,90.6,-0.1
crawl/sci-fi/miles-ahead-pdf.fountain,DIALOGUE_FLATTEN,90.7,72.2,-18.5
crawl/crime/seven.fountain,SCENE_SHUFFLE,98.1,86.8,-11.3
crawl/crime/seven.fountain,MIDPOINT_DROP,98.1,98.8,0.7
crawl/crime/seven.fountain,CLIMAX_RELOCATE,98.1,97.7,-0.4
crawl/crime/seven.fountain,DIALOGUE_FLATTEN,98.1,81.3,-16.8
crawl/sci-fi/capote-pdf.fountain,SCENE_SHUFFLE,89.8,85.1,-4.7
crawl/sci-fi/capote-pdf.fountain,MIDPOINT_DROP,89.8,90,0.2
crawl/sci-fi/capote-pdf.fountain,CLIMAX_RELOCATE,89.8,89.8,0
crawl/sci-fi/capote-pdf.fountain,DIALOGUE_FLATTEN,89.8,75.2,-14.6
crawl/sci-fi/mighty-joe-young-pdf.fountain,SCENE_SHUFFLE,92.3,71,-21.3
crawl/sci-fi/mighty-joe-young-pdf.fountain,MIDPOINT_DROP,92.3,90.7,-1.6
crawl/sci-fi/mighty-joe-young-pdf.fountain,CLIMAX_RELOCATE,92.3,93.5,1.2
crawl/sci-fi/mighty-joe-young-pdf.fountain,DIALOGUE_FLATTEN,92.3,74.8,-17.5
crawl/drama/get-carter-pdf.fountain,SCENE_SHUFFLE,89.4,87,-2.4
crawl/drama/get-carter-pdf.fountain,MIDPOINT_DROP,89.4,88.5,-0.9
crawl/drama/get-carter-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/drama/get-carter-pdf.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
crawl/sci-fi/12-years-a-slave-pdf.fountain,SCENE_SHUFFLE,89.4,81.2,-8.2
crawl/sci-fi/12-years-a-slave-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/12-years-a-slave-pdf.fountain,CLIMAX_RELOCATE,89.4,89.2,-0.2
crawl/sci-fi/12-years-a-slave-pdf.fountain,DIALOGUE_FLATTEN,89.4,72.9,-16.5
crawl/comedy/ed-tv.fountain,SCENE_SHUFFLE,76.7,76.7,0
crawl/comedy/ed-tv.fountain,MIDPOINT_DROP,76.7,72,-4.7
crawl/comedy/ed-tv.fountain,CLIMAX_RELOCATE,76.7,76.7,0
crawl/comedy/ed-tv.fountain,DIALOGUE_FLATTEN,76.7,76.7,0
crawl/action/the-secret-life-of-walter-mitty-pdf.fountain,SCENE_SHUFFLE,89.4,89.4,0
crawl/action/the-secret-life-of-walter-mitty-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/action/the-secret-life-of-walter-mitty-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/action/the-secret-life-of-walter-mitty-pdf.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
crawl/crime/next-friday.fountain,SCENE_SHUFFLE,94.5,98.1,3.6
crawl/crime/next-friday.fountain,MIDPOINT_DROP,94.5,93.3,-1.2
crawl/crime/next-friday.fountain,CLIMAX_RELOCATE,94.5,94.5,0
crawl/crime/next-friday.fountain,DIALOGUE_FLATTEN,94.5,67,-27.5
crawl/romance/fifty-violins-filmed-as-music-of-the-heart.fountain,SCENE_SHUFFLE,87.9,90.1,2.2
crawl/romance/fifty-violins-filmed-as-music-of-the-heart.fountain,MIDPOINT_DROP,87.9,87.3,-0.6
crawl/romance/fifty-violins-filmed-as-music-of-the-heart.fountain,CLIMAX_RELOCATE,87.9,87.9,0
crawl/romance/fifty-violins-filmed-as-music-of-the-heart.fountain,DIALOGUE_FLATTEN,87.9,77.2,-10.7
crawl/horror/the-devil-s-advocate-pdf.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/horror/the-devil-s-advocate-pdf.fountain,MIDPOINT_DROP,89.5,89.3,-0.2
crawl/horror/the-devil-s-advocate-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/horror/the-devil-s-advocate-pdf.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/crime/the-corruptor.fountain,SCENE_SHUFFLE,91.2,91.2,0
crawl/crime/the-corruptor.fountain,MIDPOINT_DROP,91.2,90.7,-0.5
crawl/crime/the-corruptor.fountain,CLIMAX_RELOCATE,91.2,91.2,0
crawl/crime/the-corruptor.fountain,DIALOGUE_FLATTEN,91.2,63.3,-27.9
zootopia-2016.fountain,SCENE_SHUFFLE,98.5,94.4,-4.1
zootopia-2016.fountain,MIDPOINT_DROP,98.5,98.2,-0.3
zootopia-2016.fountain,CLIMAX_RELOCATE,98.5,98.5,0
zootopia-2016.fountain,DIALOGUE_FLATTEN,98.5,70.7,-27.8
crawl/sci-fi/gothika-pdf.fountain,SCENE_SHUFFLE,89.1,85.1,-4
crawl/sci-fi/gothika-pdf.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/sci-fi/gothika-pdf.fountain,CLIMAX_RELOCATE,89.1,88.8,-0.3
crawl/sci-fi/gothika-pdf.fountain,DIALOGUE_FLATTEN,89.1,71.2,-17.9
crawl/fantasy/twilight-html.fountain,SCENE_SHUFFLE,87,85.8,-1.2
crawl/fantasy/twilight-html.fountain,MIDPOINT_DROP,87,87.9,0.9
crawl/fantasy/twilight-html.fountain,CLIMAX_RELOCATE,87,87.1,0.1
crawl/fantasy/twilight-html.fountain,DIALOGUE_FLATTEN,87,70.4,-16.6
crawl/drama/long-kiss-goodnight.fountain,SCENE_SHUFFLE,97.8,89.1,-8.7
crawl/drama/long-kiss-goodnight.fountain,MIDPOINT_DROP,97.8,96.6,-1.2
crawl/drama/long-kiss-goodnight.fountain,CLIMAX_RELOCATE,97.8,96.3,-1.5
crawl/drama/long-kiss-goodnight.fountain,DIALOGUE_FLATTEN,97.8,80.6,-17.2
crawl/crime/deep-cover.fountain,SCENE_SHUFFLE,89.2,69.2,-20
crawl/crime/deep-cover.fountain,MIDPOINT_DROP,89.2,87.9,-1.3
crawl/crime/deep-cover.fountain,CLIMAX_RELOCATE,89.2,89.3,0.1
crawl/crime/deep-cover.fountain,DIALOGUE_FLATTEN,89.2,71.6,-17.6
crawl/action/high-fidelity-html.fountain,SCENE_SHUFFLE,90.1,96.8,6.7
crawl/action/high-fidelity-html.fountain,MIDPOINT_DROP,90.1,95.3,5.2
crawl/action/high-fidelity-html.fountain,CLIMAX_RELOCATE,90.1,90.3,0.2
crawl/action/high-fidelity-html.fountain,DIALOGUE_FLATTEN,90.1,72,-18.1
counter-offer.fountain,SCENE_SHUFFLE,76,76,0
counter-offer.fountain,MIDPOINT_DROP,76,78.1,2.1
counter-offer.fountain,CLIMAX_RELOCATE,76,75.4,-0.6
counter-offer.fountain,DIALOGUE_FLATTEN,76,43.7,-32.3
crawl/sci-fi/something-s-gotta-give-pdf.fountain,SCENE_SHUFFLE,98.2,98.2,0
crawl/sci-fi/something-s-gotta-give-pdf.fountain,MIDPOINT_DROP,98.2,97.7,-0.5
crawl/sci-fi/something-s-gotta-give-pdf.fountain,CLIMAX_RELOCATE,98.2,92.2,-6
crawl/sci-fi/something-s-gotta-give-pdf.fountain,DIALOGUE_FLATTEN,98.2,78.9,-19.3
crawl/fantasy/swordfish-pdf.fountain,SCENE_SHUFFLE,86.3,69.2,-17.1
crawl/fantasy/swordfish-pdf.fountain,MIDPOINT_DROP,86.3,80.1,-6.2
crawl/fantasy/swordfish-pdf.fountain,CLIMAX_RELOCATE,86.3,84.9,-1.4
crawl/fantasy/swordfish-pdf.fountain,DIALOGUE_FLATTEN,86.3,68.9,-17.4
crawl/romance/the-wedding-crashers-pdf.fountain,SCENE_SHUFFLE,90.5,89.4,-1.1
crawl/romance/the-wedding-crashers-pdf.fountain,MIDPOINT_DROP,90.5,92.4,1.9
crawl/romance/the-wedding-crashers-pdf.fountain,CLIMAX_RELOCATE,90.5,90.6,0.1
crawl/romance/the-wedding-crashers-pdf.fountain,DIALOGUE_FLATTEN,90.5,71.8,-18.7
crawl/sci-fi/what-to-expect-when-you-re-expecting-pdf.fountain,SCENE_SHUFFLE,71.4,69.3,-2.1
crawl/sci-fi/what-to-expect-when-you-re-expecting-pdf.fountain,MIDPOINT_DROP,71.4,72.2,0.8
crawl/sci-fi/what-to-expect-when-you-re-expecting-pdf.fountain,CLIMAX_RELOCATE,71.4,70.8,-0.6
crawl/sci-fi/what-to-expect-when-you-re-expecting-pdf.fountain,DIALOGUE_FLATTEN,71.4,51.4,-20
crawl/crime/crime-spree.fountain,SCENE_SHUFFLE,89.4,83.4,-6
crawl/crime/crime-spree.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/crime/crime-spree.fountain,CLIMAX_RELOCATE,89.4,88.4,-1
crawl/crime/crime-spree.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
crawl/sci-fi/havoc-2-normal-adolescent-behavior-pdf.fountain,SCENE_SHUFFLE,82.6,65.1,-17.5
crawl/sci-fi/havoc-2-normal-adolescent-behavior-pdf.fountain,MIDPOINT_DROP,82.6,82.3,-0.3
crawl/sci-fi/havoc-2-normal-adolescent-behavior-pdf.fountain,CLIMAX_RELOCATE,82.6,83.2,0.6
crawl/sci-fi/havoc-2-normal-adolescent-behavior-pdf.fountain,DIALOGUE_FLATTEN,82.6,66,-16.6
crawl/crime/jackie-brown.fountain,SCENE_SHUFFLE,91.7,87.6,-4.1
crawl/crime/jackie-brown.fountain,MIDPOINT_DROP,91.7,93.8,2.1
crawl/crime/jackie-brown.fountain,CLIMAX_RELOCATE,91.7,91,-0.7
crawl/crime/jackie-brown.fountain,DIALOGUE_FLATTEN,91.7,73.5,-18.2
crawl/sci-fi/love-and-friendship-pdf.fountain,SCENE_SHUFFLE,88.3,86.2,-2.1
crawl/sci-fi/love-and-friendship-pdf.fountain,MIDPOINT_DROP,88.3,87.9,-0.4
crawl/sci-fi/love-and-friendship-pdf.fountain,CLIMAX_RELOCATE,88.3,88.3,0
crawl/sci-fi/love-and-friendship-pdf.fountain,DIALOGUE_FLATTEN,88.3,70.3,-18
crawl/action/miller-s-crossing.fountain,SCENE_SHUFFLE,89.5,87.3,-2.2
crawl/action/miller-s-crossing.fountain,MIDPOINT_DROP,89.5,87.9,-1.6
crawl/action/miller-s-crossing.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/miller-s-crossing.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/horror/star-wars-the-empire-strikes-back-html.fountain,SCENE_SHUFFLE,88.2,88.6,0.4
crawl/horror/star-wars-the-empire-strikes-back-html.fountain,MIDPOINT_DROP,88.2,88.6,0.4
crawl/horror/star-wars-the-empire-strikes-back-html.fountain,CLIMAX_RELOCATE,88.2,87.8,-0.4
crawl/horror/star-wars-the-empire-strikes-back-html.fountain,DIALOGUE_FLATTEN,88.2,70.5,-17.7
crawl/sci-fi/mistress-america-pdf.fountain,SCENE_SHUFFLE,91.5,72,-19.5
crawl/sci-fi/mistress-america-pdf.fountain,MIDPOINT_DROP,91.5,91.2,-0.3
crawl/sci-fi/mistress-america-pdf.fountain,CLIMAX_RELOCATE,91.5,92.1,0.6
crawl/sci-fi/mistress-america-pdf.fountain,DIALOGUE_FLATTEN,91.5,70.5,-21
crawl/sci-fi/taking-lives-pdf.fountain,SCENE_SHUFFLE,89.2,71.2,-18
crawl/sci-fi/taking-lives-pdf.fountain,MIDPOINT_DROP,89.2,89.1,-0.1
crawl/sci-fi/taking-lives-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/taking-lives-pdf.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/comedy/the-ghost-and-the-darkness.fountain,SCENE_SHUFFLE,88.3,88.3,0
crawl/comedy/the-ghost-and-the-darkness.fountain,MIDPOINT_DROP,88.3,84.4,-3.9
crawl/comedy/the-ghost-and-the-darkness.fountain,CLIMAX_RELOCATE,88.3,88.3,0
crawl/comedy/the-ghost-and-the-darkness.fountain,DIALOGUE_FLATTEN,88.3,70.3,-18
crawl/sci-fi/cellular-pdf.fountain,SCENE_SHUFFLE,92.4,90.6,-1.8
crawl/sci-fi/cellular-pdf.fountain,MIDPOINT_DROP,92.4,90.2,-2.2
crawl/sci-fi/cellular-pdf.fountain,CLIMAX_RELOCATE,92.4,90.9,-1.5
crawl/sci-fi/cellular-pdf.fountain,DIALOGUE_FLATTEN,92.4,74.9,-17.5
crawl/sci-fi/3-kings-pdf.fountain,SCENE_SHUFFLE,82.4,81.4,-1
crawl/sci-fi/3-kings-pdf.fountain,MIDPOINT_DROP,82.4,84.2,1.8
crawl/sci-fi/3-kings-pdf.fountain,CLIMAX_RELOCATE,82.4,83.4,1
crawl/sci-fi/3-kings-pdf.fountain,DIALOGUE_FLATTEN,82.4,64.7,-17.7
crawl/crime/harry-potter-and-the-order-of-the-phoenix-pdf.fountain,SCENE_SHUFFLE,98.2,98.2,0
crawl/crime/harry-potter-and-the-order-of-the-phoenix-pdf.fountain,MIDPOINT_DROP,98.2,97.7,-0.5
crawl/crime/harry-potter-and-the-order-of-the-phoenix-pdf.fountain,CLIMAX_RELOCATE,98.2,98.2,0
crawl/crime/harry-potter-and-the-order-of-the-phoenix-pdf.fountain,DIALOGUE_FLATTEN,98.2,98.2,0
crawl/sci-fi/bad-boys-pdf.fountain,SCENE_SHUFFLE,89.5,69.5,-20
crawl/sci-fi/bad-boys-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/sci-fi/bad-boys-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/bad-boys-pdf.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/action/happy-campers.fountain,SCENE_SHUFFLE,88.5,90.9,2.4
crawl/action/happy-campers.fountain,MIDPOINT_DROP,88.5,88.5,0
crawl/action/happy-campers.fountain,CLIMAX_RELOCATE,88.5,88.3,-0.2
crawl/action/happy-campers.fountain,DIALOGUE_FLATTEN,88.5,70.5,-18
crawl/sci-fi/robin-hood-the-prince-of-thieves-pdf.fountain,SCENE_SHUFFLE,90.5,72.3,-18.2
crawl/sci-fi/robin-hood-the-prince-of-thieves-pdf.fountain,MIDPOINT_DROP,90.5,89.2,-1.3
crawl/sci-fi/robin-hood-the-prince-of-thieves-pdf.fountain,CLIMAX_RELOCATE,90.5,90.2,-0.3
crawl/sci-fi/robin-hood-the-prince-of-thieves-pdf.fountain,DIALOGUE_FLATTEN,90.5,74.9,-15.6
crawl/romance/legally-blonde.fountain,SCENE_SHUFFLE,90.9,90.2,-0.7
crawl/romance/legally-blonde.fountain,MIDPOINT_DROP,90.9,91.6,0.7
crawl/romance/legally-blonde.fountain,CLIMAX_RELOCATE,90.9,90.9,0
crawl/romance/legally-blonde.fountain,DIALOGUE_FLATTEN,90.9,74.9,-16
crawl/sci-fi/downsizing-pdf.fountain,SCENE_SHUFFLE,89.5,69.5,-20
crawl/sci-fi/downsizing-pdf.fountain,MIDPOINT_DROP,89.5,89.7,0.2
crawl/sci-fi/downsizing-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/downsizing-pdf.fountain,DIALOGUE_FLATTEN,89.5,71.4,-18.1
crawl/fantasy/rko-281.fountain,SCENE_SHUFFLE,92.1,93.3,1.2
crawl/fantasy/rko-281.fountain,MIDPOINT_DROP,92.1,92.2,0.1
crawl/fantasy/rko-281.fountain,CLIMAX_RELOCATE,92.1,92.1,0
crawl/fantasy/rko-281.fountain,DIALOGUE_FLATTEN,92.1,75.3,-16.8
crawl/adventure/eternal-sunshine-of-the-spotless-mind.fountain,SCENE_SHUFFLE,89.2,69.2,-20
crawl/adventure/eternal-sunshine-of-the-spotless-mind.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/adventure/eternal-sunshine-of-the-spotless-mind.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/adventure/eternal-sunshine-of-the-spotless-mind.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/crime/crow-3-resurrection.fountain,SCENE_SHUFFLE,93.9,74.2,-19.7
crawl/crime/crow-3-resurrection.fountain,MIDPOINT_DROP,93.9,96.8,2.9
crawl/crime/crow-3-resurrection.fountain,CLIMAX_RELOCATE,93.9,92.8,-1.1
crawl/crime/crow-3-resurrection.fountain,DIALOGUE_FLATTEN,93.9,76.3,-17.6
crawl/action/misery.fountain,SCENE_SHUFFLE,90.7,90.7,0
crawl/action/misery.fountain,MIDPOINT_DROP,90.7,88.3,-2.4
crawl/action/misery.fountain,CLIMAX_RELOCATE,90.7,90.7,0
crawl/action/misery.fountain,DIALOGUE_FLATTEN,90.7,72.7,-18
crawl/crime/se7en-html.fountain,SCENE_SHUFFLE,98.1,86.9,-11.2
crawl/crime/se7en-html.fountain,MIDPOINT_DROP,98.1,98.6,0.5
crawl/crime/se7en-html.fountain,CLIMAX_RELOCATE,98.1,97.9,-0.2
crawl/crime/se7en-html.fountain,DIALOGUE_FLATTEN,98.1,81.3,-16.8
WALL-E.fountain.txt,SCENE_SHUFFLE,89.5,89.5,0
WALL-E.fountain.txt,MIDPOINT_DROP,89.5,85.8,-3.7
WALL-E.fountain.txt,CLIMAX_RELOCATE,89.5,89.5,0
WALL-E.fountain.txt,DIALOGUE_FLATTEN,89.5,63.1,-26.4
crawl/action/the-hebrew-hammer.fountain,SCENE_SHUFFLE,93.5,98.1,4.6
crawl/action/the-hebrew-hammer.fountain,MIDPOINT_DROP,93.5,92.9,-0.6
crawl/action/the-hebrew-hammer.fountain,CLIMAX_RELOCATE,93.5,93.6,0.1
crawl/action/the-hebrew-hammer.fountain,DIALOGUE_FLATTEN,93.5,75,-18.5
crawl/action/el-mariachi.fountain,SCENE_SHUFFLE,89,89,0
crawl/action/el-mariachi.fountain,MIDPOINT_DROP,89,88.7,-0.3
crawl/action/el-mariachi.fountain,CLIMAX_RELOCATE,89,89,0
crawl/action/el-mariachi.fountain,DIALOGUE_FLATTEN,89,70.9,-18.1
the-incredibles-2004.fountain,SCENE_SHUFFLE,92,91,-1
the-incredibles-2004.fountain,MIDPOINT_DROP,92,90.3,-1.7
the-incredibles-2004.fountain,CLIMAX_RELOCATE,92,92.4,0.4
the-incredibles-2004.fountain,DIALOGUE_FLATTEN,92,70.2,-21.8
crawl/fantasy/mumford.fountain,SCENE_SHUFFLE,91,77.1,-13.9
crawl/fantasy/mumford.fountain,MIDPOINT_DROP,91,92,1
crawl/fantasy/mumford.fountain,CLIMAX_RELOCATE,91,90.7,-0.3
crawl/fantasy/mumford.fountain,DIALOGUE_FLATTEN,91,71.8,-19.2
sausage-party-2016.fountain,SCENE_SHUFFLE,97.4,97.4,0
sausage-party-2016.fountain,MIDPOINT_DROP,97.4,96.8,-0.6
sausage-party-2016.fountain,CLIMAX_RELOCATE,97.4,97.4,0
sausage-party-2016.fountain,DIALOGUE_FLATTEN,97.4,69.5,-27.9
crawl/sci-fi/spare-me.fountain,SCENE_SHUFFLE,93.3,93.6,0.3
crawl/sci-fi/spare-me.fountain,MIDPOINT_DROP,93.3,90.9,-2.4
crawl/sci-fi/spare-me.fountain,CLIMAX_RELOCATE,93.3,93.3,0
crawl/sci-fi/spare-me.fountain,DIALOGUE_FLATTEN,93.3,74.3,-19
crawl/war/thirteen-days.fountain,SCENE_SHUFFLE,90.9,73.4,-17.5
crawl/war/thirteen-days.fountain,MIDPOINT_DROP,90.9,96.8,5.9
crawl/war/thirteen-days.fountain,CLIMAX_RELOCATE,90.9,90.8,-0.1
crawl/war/thirteen-days.fountain,DIALOGUE_FLATTEN,90.9,70.7,-20.2
crawl/sci-fi/the-spectacular-now-pdf.fountain,SCENE_SHUFFLE,89.7,89.4,-0.3
crawl/sci-fi/the-spectacular-now-pdf.fountain,MIDPOINT_DROP,89.7,88.3,-1.4
crawl/sci-fi/the-spectacular-now-pdf.fountain,CLIMAX_RELOCATE,89.7,89.5,-0.2
crawl/sci-fi/the-spectacular-now-pdf.fountain,DIALOGUE_FLATTEN,89.7,70.8,-18.9
crawl/sci-fi/pretty-woman-pdf.fountain,SCENE_SHUFFLE,89.4,85.2,-4.2
crawl/sci-fi/pretty-woman-pdf.fountain,MIDPOINT_DROP,89.4,89.1,-0.3
crawl/sci-fi/pretty-woman-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/pretty-woman-pdf.fountain,DIALOGUE_FLATTEN,89.4,70.5,-18.9
ratatouille-2007.fountain,SCENE_SHUFFLE,98.9,98.9,0
ratatouille-2007.fountain,MIDPOINT_DROP,98.9,98.3,-0.6
ratatouille-2007.fountain,CLIMAX_RELOCATE,98.9,98.9,0
ratatouille-2007.fountain,DIALOGUE_FLATTEN,98.9,70.9,-28
crawl/action/reservoir-dogs.fountain,SCENE_SHUFFLE,95.4,96.6,1.2
crawl/action/reservoir-dogs.fountain,MIDPOINT_DROP,95.4,95.9,0.5
crawl/action/reservoir-dogs.fountain,CLIMAX_RELOCATE,95.4,93.7,-1.7
crawl/action/reservoir-dogs.fountain,DIALOGUE_FLATTEN,95.4,71.3,-24.1
crawl/crime/the-mummy-1999.fountain,SCENE_SHUFFLE,95.3,98.7,3.4
crawl/crime/the-mummy-1999.fountain,MIDPOINT_DROP,95.3,95,-0.3
crawl/crime/the-mummy-1999.fountain,CLIMAX_RELOCATE,95.3,95.7,0.4
crawl/crime/the-mummy-1999.fountain,DIALOGUE_FLATTEN,95.3,77,-18.3
crawl/crime/mr-holland-s-opus-pdf.fountain,SCENE_SHUFFLE,89.2,87.5,-1.7
crawl/crime/mr-holland-s-opus-pdf.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/crime/mr-holland-s-opus-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/crime/mr-holland-s-opus-pdf.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/crime/wonder-boys.fountain,SCENE_SHUFFLE,96.8,96.8,0
crawl/crime/wonder-boys.fountain,MIDPOINT_DROP,96.8,96,-0.8
crawl/crime/wonder-boys.fountain,CLIMAX_RELOCATE,96.8,96.8,0
crawl/crime/wonder-boys.fountain,DIALOGUE_FLATTEN,96.8,78.8,-18
