file,degradation,realHealth,degradedHealth,delta
crawl/action/the-crow-salvation.fountain,SCENE_SHUFFLE,98.1,91.7,-6.4
crawl/action/the-crow-salvation.fountain,MIDPOINT_DROP,98.1,96.8,-1.3
crawl/action/the-crow-salvation.fountain,CLIMAX_RELOCATE,98.1,98.2,0.1
crawl/action/the-crow-salvation.fountain,DIALOGUE_FLATTEN,98.1,81,-17.1
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,SCENE_SHUFFLE,82.7,88.1,5.4
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,MIDPOINT_DROP,82.7,83.8,1.1
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,CLIMAX_RELOCATE,82.7,82,-0.7
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,DIALOGUE_FLATTEN,82.7,58.8,-23.9
the-red-turtle-2016.fountain,SCENE_SHUFFLE,87.3,87.3,0
the-red-turtle-2016.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
the-red-turtle-2016.fountain,CLIMAX_RELOCATE,87.3,87.3,0
the-red-turtle-2016.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/sci-fi/donnie-darko-pdf.fountain,SCENE_SHUFFLE,79.8,79.4,-0.4
crawl/sci-fi/donnie-darko-pdf.fountain,MIDPOINT_DROP,79.8,76.3,-3.5
crawl/sci-fi/donnie-darko-pdf.fountain,CLIMAX_RELOCATE,79.8,78.6,-1.2
crawl/sci-fi/donnie-darko-pdf.fountain,DIALOGUE_FLATTEN,79.8,61.9,-17.9
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,SCENE_SHUFFLE,86.2,84.7,-1.5
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,MIDPOINT_DROP,86.2,85.9,-0.3
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,CLIMAX_RELOCATE,86.2,87.4,1.2
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,DIALOGUE_FLATTEN,86.2,69,-17.2
crawl/sci-fi/out-of-time-pdf.fountain,SCENE_SHUFFLE,86.1,76.4,-9.7
crawl/sci-fi/out-of-time-pdf.fountain,MIDPOINT_DROP,86.1,84.7,-1.4
crawl/sci-fi/out-of-time-pdf.fountain,CLIMAX_RELOCATE,86.1,85.7,-0.4
crawl/sci-fi/out-of-time-pdf.fountain,DIALOGUE_FLATTEN,86.1,67.6,-18.5
crawl/action/backdraft-html.fountain,SCENE_SHUFFLE,86,89.5,3.5
crawl/action/backdraft-html.fountain,MIDPOINT_DROP,86,85.5,-0.5
crawl/action/backdraft-html.fountain,CLIMAX_RELOCATE,86,85.8,-0.2
crawl/action/backdraft-html.fountain,DIALOGUE_FLATTEN,86,67.6,-18.4
raya-and-the-last-dragon-2021.fountain,SCENE_SHUFFLE,91.7,72.8,-18.9
raya-and-the-last-dragon-2021.fountain,MIDPOINT_DROP,91.7,92.4,0.7
raya-and-the-last-dragon-2021.fountain,CLIMAX_RELOCATE,91.7,92.2,0.5
raya-and-the-last-dragon-2021.fountain,DIALOGUE_FLATTEN,91.7,69.5,-22.2
crawl/sci-fi/save-the-last-dance-pdf.fountain,SCENE_SHUFFLE,87.1,87,-0.1
crawl/sci-fi/save-the-last-dance-pdf.fountain,MIDPOINT_DROP,87.1,88.9,1.8
crawl/sci-fi/save-the-last-dance-pdf.fountain,CLIMAX_RELOCATE,87.1,87.1,0
crawl/sci-fi/save-the-last-dance-pdf.fountain,DIALOGUE_FLATTEN,87.1,69.1,-18
crawl/horror/slash-pdf.fountain,SCENE_SHUFFLE,88.8,89.3,0.5
crawl/horror/slash-pdf.fountain,MIDPOINT_DROP,88.8,88.8,0
crawl/horror/slash-pdf.fountain,CLIMAX_RELOCATE,88.8,89.3,0.5
crawl/horror/slash-pdf.fountain,DIALOGUE_FLATTEN,88.8,71.3,-17.5
crawl/sci-fi/adaptation-pdf.fountain,SCENE_SHUFFLE,86.1,67.5,-18.6
crawl/sci-fi/adaptation-pdf.fountain,MIDPOINT_DROP,86.1,85.9,-0.2
crawl/sci-fi/adaptation-pdf.fountain,CLIMAX_RELOCATE,86.1,86.1,0
crawl/sci-fi/adaptation-pdf.fountain,DIALOGUE_FLATTEN,86.1,71.4,-14.7
crawl/sci-fi/rocknrolla-pdf.fountain,SCENE_SHUFFLE,88.5,85.6,-2.9
crawl/sci-fi/rocknrolla-pdf.fountain,MIDPOINT_DROP,88.5,94.8,6.3
crawl/sci-fi/rocknrolla-pdf.fountain,CLIMAX_RELOCATE,88.5,89,0.5
crawl/sci-fi/rocknrolla-pdf.fountain,DIALOGUE_FLATTEN,88.5,70.4,-18.1
crawl/sci-fi/okja-pdf.fountain,SCENE_SHUFFLE,98.9,98.9,0
crawl/sci-fi/okja-pdf.fountain,MIDPOINT_DROP,98.9,98.6,-0.3
crawl/sci-fi/okja-pdf.fountain,CLIMAX_RELOCATE,98.9,98.9,0
crawl/sci-fi/okja-pdf.fountain,DIALOGUE_FLATTEN,98.9,80.8,-18.1
crawl/sci-fi/at-first-sight.fountain,SCENE_SHUFFLE,82.4,63.5,-18.9
crawl/sci-fi/at-first-sight.fountain,MIDPOINT_DROP,82.4,84.9,2.5
crawl/sci-fi/at-first-sight.fountain,CLIMAX_RELOCATE,82.4,81.5,-0.9
crawl/sci-fi/at-first-sight.fountain,DIALOGUE_FLATTEN,82.4,61.7,-20.7
crawl/sci-fi/defiance-pdf.fountain,SCENE_SHUFFLE,81.1,86.8,5.7
crawl/sci-fi/defiance-pdf.fountain,MIDPOINT_DROP,81.1,83.7,2.6
crawl/sci-fi/defiance-pdf.fountain,CLIMAX_RELOCATE,81.1,82.2,1.1
crawl/sci-fi/defiance-pdf.fountain,DIALOGUE_FLATTEN,81.1,69.4,-11.7
crawl/sci-fi/man-trouble-pdf.fountain,SCENE_SHUFFLE,87.8,65.2,-22.6
crawl/sci-fi/man-trouble-pdf.fountain,MIDPOINT_DROP,87.8,85.9,-1.9
crawl/sci-fi/man-trouble-pdf.fountain,CLIMAX_RELOCATE,87.8,87.2,-0.6
crawl/sci-fi/man-trouble-pdf.fountain,DIALOGUE_FLATTEN,87.8,69.6,-18.2
crawl/action/the-fisher-king.fountain,SCENE_SHUFFLE,85.2,81.5,-3.7
crawl/action/the-fisher-king.fountain,MIDPOINT_DROP,85.2,87,1.8
crawl/action/the-fisher-king.fountain,CLIMAX_RELOCATE,85.2,85.8,0.6
crawl/action/the-fisher-king.fountain,DIALOGUE_FLATTEN,85.2,66.7,-18.5
crawl/fantasy/bad-santa.fountain,SCENE_SHUFFLE,85.5,67.6,-17.9
crawl/fantasy/bad-santa.fountain,MIDPOINT_DROP,85.5,83,-2.5
crawl/fantasy/bad-santa.fountain,CLIMAX_RELOCATE,85.5,85,-0.5
crawl/fantasy/bad-santa.fountain,DIALOGUE_FLATTEN,85.5,70.2,-15.3
crawl/adventure/forrest-gump.fountain,SCENE_SHUFFLE,75.3,87.1,11.8
crawl/adventure/forrest-gump.fountain,MIDPOINT_DROP,75.3,80.7,5.4
crawl/adventure/forrest-gump.fountain,CLIMAX_RELOCATE,75.3,75.2,-0.1
crawl/adventure/forrest-gump.fountain,DIALOGUE_FLATTEN,75.3,58.3,-17
crawl/fantasy/election.fountain,SCENE_SHUFFLE,89.7,77,-12.7
crawl/fantasy/election.fountain,MIDPOINT_DROP,89.7,89.4,-0.3
crawl/fantasy/election.fountain,CLIMAX_RELOCATE,89.7,89.8,0.1
crawl/fantasy/election.fountain,DIALOGUE_FLATTEN,89.7,72.7,-17
crawl/fantasy/how-to-train-your-dragon-html.fountain,SCENE_SHUFFLE,93.1,95.4,2.3
crawl/fantasy/how-to-train-your-dragon-html.fountain,MIDPOINT_DROP,93.1,94.6,1.5
crawl/fantasy/how-to-train-your-dragon-html.fountain,CLIMAX_RELOCATE,93.1,93.1,0
crawl/fantasy/how-to-train-your-dragon-html.fountain,DIALOGUE_FLATTEN,93.1,76,-17.1
crawl/horror/the-nightmare-before-christmas.fountain,SCENE_SHUFFLE,87.7,67.2,-20.5
crawl/horror/the-nightmare-before-christmas.fountain,MIDPOINT_DROP,87.7,83.3,-4.4
crawl/horror/the-nightmare-before-christmas.fountain,CLIMAX_RELOCATE,87.7,86.7,-1
crawl/horror/the-nightmare-before-christmas.fountain,DIALOGUE_FLATTEN,87.7,70.2,-17.5
crawl/action/the-family-man.fountain,SCENE_SHUFFLE,97.5,98.4,0.9
crawl/action/the-family-man.fountain,MIDPOINT_DROP,97.5,98,0.5
crawl/action/the-family-man.fountain,CLIMAX_RELOCATE,97.5,96.7,-0.8
crawl/action/the-family-man.fountain,DIALOGUE_FLATTEN,97.5,80.2,-17.3
crawl/action/15-minutes.fountain,SCENE_SHUFFLE,92.4,83.6,-8.8
crawl/action/15-minutes.fountain,MIDPOINT_DROP,92.4,93.8,1.4
crawl/action/15-minutes.fountain,CLIMAX_RELOCATE,92.4,92.4,0
crawl/action/15-minutes.fountain,DIALOGUE_FLATTEN,92.4,77,-15.4
crawl/action/chasing-amy.fountain,SCENE_SHUFFLE,96.6,92.9,-3.7
crawl/action/chasing-amy.fountain,MIDPOINT_DROP,96.6,95.8,-0.8
crawl/action/chasing-amy.fountain,CLIMAX_RELOCATE,96.6,96.4,-0.2
crawl/action/chasing-amy.fountain,DIALOGUE_FLATTEN,96.6,77.4,-19.2
crawl/sci-fi/hard-rain.fountain,SCENE_SHUFFLE,87.4,89.1,1.7
crawl/sci-fi/hard-rain.fountain,MIDPOINT_DROP,87.4,88.6,1.2
crawl/sci-fi/hard-rain.fountain,CLIMAX_RELOCATE,87.4,86.8,-0.6
crawl/sci-fi/hard-rain.fountain,DIALOGUE_FLATTEN,87.4,70,-17.4
crawl/crime/memento.fountain,SCENE_SHUFFLE,76.7,76.7,0
crawl/crime/memento.fountain,MIDPOINT_DROP,76.7,72,-4.7
crawl/crime/memento.fountain,CLIMAX_RELOCATE,76.7,76.7,0
crawl/crime/memento.fountain,DIALOGUE_FLATTEN,76.7,60.3,-16.4
crawl/sci-fi/crank-pdf.fountain,SCENE_SHUFFLE,89.8,86.8,-3
crawl/sci-fi/crank-pdf.fountain,MIDPOINT_DROP,89.8,89.4,-0.4
crawl/sci-fi/crank-pdf.fountain,CLIMAX_RELOCATE,89.8,90.1,0.3
crawl/sci-fi/crank-pdf.fountain,DIALOGUE_FLATTEN,89.8,73.2,-16.6
room-12.fountain,SCENE_SHUFFLE,27.3,52.9,25.6
room-12.fountain,MIDPOINT_DROP,27.3,63.2,35.9
room-12.fountain,CLIMAX_RELOCATE,27.3,49.8,22.5
room-12.fountain,DIALOGUE_FLATTEN,27.3,0,-27.3
crawl/sci-fi/analyse-that-pdf.fountain,SCENE_SHUFFLE,75.7,89.1,13.4
crawl/sci-fi/analyse-that-pdf.fountain,MIDPOINT_DROP,75.7,74.7,-1
crawl/sci-fi/analyse-that-pdf.fountain,CLIMAX_RELOCATE,75.7,75.8,0.1
crawl/sci-fi/analyse-that-pdf.fountain,DIALOGUE_FLATTEN,75.7,57.9,-17.8
crawl/action/hellboy.fountain,SCENE_SHUFFLE,85.4,69.5,-15.9
crawl/action/hellboy.fountain,MIDPOINT_DROP,85.4,83.5,-1.9
crawl/action/hellboy.fountain,CLIMAX_RELOCATE,85.4,85.1,-0.3
crawl/action/hellboy.fountain,DIALOGUE_FLATTEN,85.4,70,-15.4
crawl/action/new-nightmare.fountain,SCENE_SHUFFLE,87.6,81.7,-5.9
crawl/action/new-nightmare.fountain,MIDPOINT_DROP,87.6,84.9,-2.7
crawl/action/new-nightmare.fountain,CLIMAX_RELOCATE,87.6,87.5,-0.1
crawl/action/new-nightmare.fountain,DIALOGUE_FLATTEN,87.6,77.3,-10.3
crawl/sci-fi/foundation-pdf.fountain,SCENE_SHUFFLE,85,74.5,-10.5
crawl/sci-fi/foundation-pdf.fountain,MIDPOINT_DROP,85,85.1,0.1
crawl/sci-fi/foundation-pdf.fountain,CLIMAX_RELOCATE,85,83.3,-1.7
crawl/sci-fi/foundation-pdf.fountain,DIALOGUE_FLATTEN,85,68.1,-16.9
crawl/crime/bodies-rest-motion.fountain,SCENE_SHUFFLE,88.6,82.3,-6.3
crawl/crime/bodies-rest-motion.fountain,MIDPOINT_DROP,88.6,84.1,-4.5
crawl/crime/bodies-rest-motion.fountain,CLIMAX_RELOCATE,88.6,88.1,-0.5
crawl/crime/bodies-rest-motion.fountain,DIALOGUE_FLATTEN,88.6,68.8,-19.8
crawl/action/detroit-rock-city.fountain,SCENE_SHUFFLE,95.1,74.2,-20.9
crawl/action/detroit-rock-city.fountain,MIDPOINT_DROP,95.1,95.1,0
crawl/action/detroit-rock-city.fountain,CLIMAX_RELOCATE,95.1,94.8,-0.3
crawl/action/detroit-rock-city.fountain,DIALOGUE_FLATTEN,95.1,71.9,-23.2
crawl/sci-fi/a-walk-to-remember-pdf.fountain,SCENE_SHUFFLE,83.2,83.9,0.7
crawl/sci-fi/a-walk-to-remember-pdf.fountain,MIDPOINT_DROP,83.2,84.1,0.9
crawl/sci-fi/a-walk-to-remember-pdf.fountain,CLIMAX_RELOCATE,83.2,82.9,-0.3
crawl/sci-fi/a-walk-to-remember-pdf.fountain,DIALOGUE_FLATTEN,83.2,65.9,-17.3
crawl/horror/ghost-ship.fountain,SCENE_SHUFFLE,80.5,89.5,9
crawl/horror/ghost-ship.fountain,MIDPOINT_DROP,80.5,78.1,-2.4
crawl/horror/ghost-ship.fountain,CLIMAX_RELOCATE,80.5,81,0.5
crawl/horror/ghost-ship.fountain,DIALOGUE_FLATTEN,80.5,63.9,-16.6
crawl/drama/cobb-pdf.fountain,SCENE_SHUFFLE,84.7,80.3,-4.4
crawl/drama/cobb-pdf.fountain,MIDPOINT_DROP,84.7,85,0.3
crawl/drama/cobb-pdf.fountain,CLIMAX_RELOCATE,84.7,83.8,-0.9
crawl/drama/cobb-pdf.fountain,DIALOGUE_FLATTEN,84.7,66.1,-18.6
crawl/fantasy/the-queen-pdf.fountain,SCENE_SHUFFLE,88.7,66.2,-22.5
crawl/fantasy/the-queen-pdf.fountain,MIDPOINT_DROP,88.7,88.9,0.2
crawl/fantasy/the-queen-pdf.fountain,CLIMAX_RELOCATE,88.7,88.2,-0.5
crawl/fantasy/the-queen-pdf.fountain,DIALOGUE_FLATTEN,88.7,70.7,-18
crawl/drama/sling-blade.fountain,SCENE_SHUFFLE,79.8,69.4,-10.4
crawl/drama/sling-blade.fountain,MIDPOINT_DROP,79.8,78.6,-1.2
crawl/drama/sling-blade.fountain,CLIMAX_RELOCATE,79.8,81.5,1.7
crawl/drama/sling-blade.fountain,DIALOGUE_FLATTEN,79.8,62.6,-17.2
crawl/crime/minority-report.fountain,SCENE_SHUFFLE,90,67.1,-22.9
crawl/crime/minority-report.fountain,MIDPOINT_DROP,90,80.3,-9.7
crawl/crime/minority-report.fountain,CLIMAX_RELOCATE,90,89.5,-0.5
crawl/crime/minority-report.fountain,DIALOGUE_FLATTEN,90,71.4,-18.6
crawl/war/warm-springs.fountain,SCENE_SHUFFLE,87.2,94.1,6.9
crawl/war/warm-springs.fountain,MIDPOINT_DROP,87.2,84.7,-2.5
crawl/war/warm-springs.fountain,CLIMAX_RELOCATE,87.2,88.5,1.3
crawl/war/warm-springs.fountain,DIALOGUE_FLATTEN,87.2,69.3,-17.9
the-lion-king-1994.fountain.txt,SCENE_SHUFFLE,87.7,84.1,-3.6
the-lion-king-1994.fountain.txt,MIDPOINT_DROP,87.7,87.4,-0.3
the-lion-king-1994.fountain.txt,CLIMAX_RELOCATE,87.7,87.3,-0.4
the-lion-king-1994.fountain.txt,DIALOGUE_FLATTEN,87.7,69.5,-18.2
crawl/drama/the-man-who-wasn-t-there.fountain,SCENE_SHUFFLE,79.8,84.9,5.1
crawl/drama/the-man-who-wasn-t-there.fountain,MIDPOINT_DROP,79.8,83.1,3.3
crawl/drama/the-man-who-wasn-t-there.fountain,CLIMAX_RELOCATE,79.8,80.9,1.1
crawl/drama/the-man-who-wasn-t-there.fountain,DIALOGUE_FLATTEN,79.8,63.4,-16.4
crawl/action/toy-story.fountain,SCENE_SHUFFLE,90.2,98.1,7.9
crawl/action/toy-story.fountain,MIDPOINT_DROP,90.2,93.3,3.1
crawl/action/toy-story.fountain,CLIMAX_RELOCATE,90.2,89.2,-1
crawl/action/toy-story.fountain,DIALOGUE_FLATTEN,90.2,67.8,-22.4
Who Framed Roger Rabbit.fountain.txt,SCENE_SHUFFLE,98.6,98,-0.6
Who Framed Roger Rabbit.fountain.txt,MIDPOINT_DROP,98.6,98.4,-0.2
Who Framed Roger Rabbit.fountain.txt,CLIMAX_RELOCATE,98.6,98.7,0.1
Who Framed Roger Rabbit.fountain.txt,DIALOGUE_FLATTEN,98.6,70.7,-27.9
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,SCENE_SHUFFLE,78.5,82.1,3.6
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,MIDPOINT_DROP,78.5,82.3,3.8
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,CLIMAX_RELOCATE,78.5,77.1,-1.4
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,DIALOGUE_FLATTEN,78.5,62.5,-16
crawl/crime/invictus-html.fountain,SCENE_SHUFFLE,80.1,65.4,-14.7
crawl/crime/invictus-html.fountain,MIDPOINT_DROP,80.1,79.3,-0.8
crawl/crime/invictus-html.fountain,CLIMAX_RELOCATE,80.1,79.6,-0.5
crawl/crime/invictus-html.fountain,DIALOGUE_FLATTEN,80.1,64.2,-15.9
crawl/sci-fi/gattaca.fountain,SCENE_SHUFFLE,97.7,79,-18.7
crawl/sci-fi/gattaca.fountain,MIDPOINT_DROP,97.7,96.5,-1.2
crawl/sci-fi/gattaca.fountain,CLIMAX_RELOCATE,97.7,97.7,0
crawl/sci-fi/gattaca.fountain,DIALOGUE_FLATTEN,97.7,80.2,-17.5
crawl/sci-fi/the-pacifier-pdf.fountain,SCENE_SHUFFLE,88.3,89.4,1.1
crawl/sci-fi/the-pacifier-pdf.fountain,MIDPOINT_DROP,88.3,89.2,0.9
crawl/sci-fi/the-pacifier-pdf.fountain,CLIMAX_RELOCATE,88.3,87.6,-0.7
crawl/sci-fi/the-pacifier-pdf.fountain,DIALOGUE_FLATTEN,88.3,70,-18.3
crawl/sci-fi/absolute-power-pdf.fountain,SCENE_SHUFFLE,88.5,68.8,-19.7
crawl/sci-fi/absolute-power-pdf.fountain,MIDPOINT_DROP,88.5,88.9,0.4
crawl/sci-fi/absolute-power-pdf.fountain,CLIMAX_RELOCATE,88.5,88.2,-0.3
crawl/sci-fi/absolute-power-pdf.fountain,DIALOGUE_FLATTEN,88.5,70.5,-18
crawl/action/mission-impossible.fountain,SCENE_SHUFFLE,89.3,69.3,-20
crawl/action/mission-impossible.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/action/mission-impossible.fountain,CLIMAX_RELOCATE,89.3,89.2,-0.1
crawl/action/mission-impossible.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/crime/king-kong-pdf.fountain,SCENE_SHUFFLE,89.5,63.3,-26.2
crawl/crime/king-kong-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/crime/king-kong-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/king-kong-pdf.fountain,DIALOGUE_FLATTEN,89.5,74.3,-15.2
crawl/action/quills.fountain,SCENE_SHUFFLE,83.5,92.5,9
crawl/action/quills.fountain,MIDPOINT_DROP,83.5,88,4.5
crawl/action/quills.fountain,CLIMAX_RELOCATE,83.5,82.2,-1.3
crawl/action/quills.fountain,DIALOGUE_FLATTEN,83.5,57.5,-26
crawl/sci-fi/hard-to-kill-pdf.fountain,SCENE_SHUFFLE,89.5,82,-7.5
crawl/sci-fi/hard-to-kill-pdf.fountain,MIDPOINT_DROP,89.5,89.2,-0.3
crawl/sci-fi/hard-to-kill-pdf.fountain,CLIMAX_RELOCATE,89.5,87.6,-1.9
crawl/sci-fi/hard-to-kill-pdf.fountain,DIALOGUE_FLATTEN,89.5,71.6,-17.9
crawl/adventure/signs.fountain,SCENE_SHUFFLE,78.3,75.5,-2.8
crawl/adventure/signs.fountain,MIDPOINT_DROP,78.3,78,-0.3
crawl/adventure/signs.fountain,CLIMAX_RELOCATE,78.3,79.9,1.6
crawl/adventure/signs.fountain,DIALOGUE_FLATTEN,78.3,62.6,-15.7
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,SCENE_SHUFFLE,89.3,78.5,-10.8
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,MIDPOINT_DROP,89.3,90.7,1.4
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,CLIMAX_RELOCATE,89.3,90.5,1.2
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,DIALOGUE_FLATTEN,89.3,70.3,-19
crawl/action/the-butterfly-effect.fountain,SCENE_SHUFFLE,88.3,89.3,1
crawl/action/the-butterfly-effect.fountain,MIDPOINT_DROP,88.3,88.1,-0.2
crawl/action/the-butterfly-effect.fountain,CLIMAX_RELOCATE,88.3,87.9,-0.4
crawl/action/the-butterfly-effect.fountain,DIALOGUE_FLATTEN,88.3,71.3,-17
crawl/crime/magnolia.fountain,SCENE_SHUFFLE,77.8,89.7,11.9
crawl/crime/magnolia.fountain,MIDPOINT_DROP,77.8,75.6,-2.2
crawl/crime/magnolia.fountain,CLIMAX_RELOCATE,77.8,77.9,0.1
crawl/crime/magnolia.fountain,DIALOGUE_FLATTEN,77.8,61.3,-16.5
crawl/horror/signs-html.fountain,SCENE_SHUFFLE,80.2,75.4,-4.8
crawl/horror/signs-html.fountain,MIDPOINT_DROP,80.2,80,-0.2
crawl/horror/signs-html.fountain,CLIMAX_RELOCATE,80.2,79.7,-0.5
crawl/horror/signs-html.fountain,DIALOGUE_FLATTEN,80.2,65.3,-14.9
crawl/sci-fi/while-we-re-young-pdf.fountain,SCENE_SHUFFLE,86.2,65.6,-20.6
crawl/sci-fi/while-we-re-young-pdf.fountain,MIDPOINT_DROP,86.2,84.6,-1.6
crawl/sci-fi/while-we-re-young-pdf.fountain,CLIMAX_RELOCATE,86.2,86.2,0
crawl/sci-fi/while-we-re-young-pdf.fountain,DIALOGUE_FLATTEN,86.2,69.3,-16.9
Shrek_The_Third.fountain.txt,SCENE_SHUFFLE,90.6,91.9,1.3
Shrek_The_Third.fountain.txt,MIDPOINT_DROP,90.6,89.2,-1.4
Shrek_The_Third.fountain.txt,CLIMAX_RELOCATE,90.6,90.6,0
Shrek_The_Third.fountain.txt,DIALOGUE_FLATTEN,90.6,70.1,-20.5
crawl/action/the-rules-of-attraction-pdf.fountain,SCENE_SHUFFLE,96.6,75.7,-20.9
crawl/action/the-rules-of-attraction-pdf.fountain,MIDPOINT_DROP,96.6,97.4,0.8
crawl/action/the-rules-of-attraction-pdf.fountain,CLIMAX_RELOCATE,96.6,96.2,-0.4
crawl/action/the-rules-of-attraction-pdf.fountain,DIALOGUE_FLATTEN,96.6,78,-18.6
crawl/drama/schindler-s-list.fountain,SCENE_SHUFFLE,89.5,65.5,-24
crawl/drama/schindler-s-list.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/drama/schindler-s-list.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/drama/schindler-s-list.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/sci-fi/spanglish-pdf.fountain,SCENE_SHUFFLE,89.3,64.8,-24.5
crawl/sci-fi/spanglish-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/spanglish-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/spanglish-pdf.fountain,DIALOGUE_FLATTEN,89.3,71.4,-17.9
crawl/sci-fi/wreck-it-ralph-pdf.fountain,SCENE_SHUFFLE,94.5,96.7,2.2
crawl/sci-fi/wreck-it-ralph-pdf.fountain,MIDPOINT_DROP,94.5,90.6,-3.9
crawl/sci-fi/wreck-it-ralph-pdf.fountain,CLIMAX_RELOCATE,94.5,95.5,1
crawl/sci-fi/wreck-it-ralph-pdf.fountain,DIALOGUE_FLATTEN,94.5,74.1,-20.4
crawl/fantasy/four-rooms.fountain,SCENE_SHUFFLE,94.9,96.2,1.3
crawl/fantasy/four-rooms.fountain,MIDPOINT_DROP,94.9,95.2,0.3
crawl/fantasy/four-rooms.fountain,CLIMAX_RELOCATE,94.9,92.8,-2.1
crawl/fantasy/four-rooms.fountain,DIALOGUE_FLATTEN,94.9,77.9,-17
crawl/action/independence-day.fountain,SCENE_SHUFFLE,87.1,86,-1.1
crawl/action/independence-day.fountain,MIDPOINT_DROP,87.1,84.5,-2.6
crawl/action/independence-day.fountain,CLIMAX_RELOCATE,87.1,85.9,-1.2
crawl/action/independence-day.fountain,DIALOGUE_FLATTEN,87.1,69.4,-17.7
crawl/action/nixon.fountain,SCENE_SHUFFLE,85.4,71.8,-13.6
crawl/action/nixon.fountain,MIDPOINT_DROP,85.4,82,-3.4
crawl/action/nixon.fountain,CLIMAX_RELOCATE,85.4,84.6,-0.8
crawl/action/nixon.fountain,DIALOGUE_FLATTEN,85.4,64.5,-20.9
crawl/crime/godfather-html.fountain,SCENE_SHUFFLE,91.3,89.6,-1.7
crawl/crime/godfather-html.fountain,MIDPOINT_DROP,91.3,87.3,-4
crawl/crime/godfather-html.fountain,CLIMAX_RELOCATE,91.3,91.3,0
crawl/crime/godfather-html.fountain,DIALOGUE_FLATTEN,91.3,79.8,-11.5
crawl/fantasy/stepmom.fountain,SCENE_SHUFFLE,84.3,80.7,-3.6
crawl/fantasy/stepmom.fountain,MIDPOINT_DROP,84.3,79.9,-4.4
crawl/fantasy/stepmom.fountain,CLIMAX_RELOCATE,84.3,84.5,0.2
crawl/fantasy/stepmom.fountain,DIALOGUE_FLATTEN,84.3,68.6,-15.7
crawl/crime/jfk.fountain,SCENE_SHUFFLE,96.6,96.2,-0.4
crawl/crime/jfk.fountain,MIDPOINT_DROP,96.6,96.9,0.3
crawl/crime/jfk.fountain,CLIMAX_RELOCATE,96.6,95.2,-1.4
crawl/crime/jfk.fountain,DIALOGUE_FLATTEN,96.6,80,-16.6
crawl/action/hannibal.fountain,SCENE_SHUFFLE,79.2,78.4,-0.8
crawl/action/hannibal.fountain,MIDPOINT_DROP,79.2,82.2,3
crawl/action/hannibal.fountain,CLIMAX_RELOCATE,79.2,78.5,-0.7
crawl/action/hannibal.fountain,DIALOGUE_FLATTEN,79.2,61.5,-17.7
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,SCENE_SHUFFLE,89.1,82.7,-6.4
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,MIDPOINT_DROP,89.1,93.3,4.2
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,CLIMAX_RELOCATE,89.1,86.9,-2.2
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,DIALOGUE_FLATTEN,89.1,69.6,-19.5
crawl/action/resident-evil-romero-unproduced.fountain,SCENE_SHUFFLE,90.5,93.5,3
crawl/action/resident-evil-romero-unproduced.fountain,MIDPOINT_DROP,90.5,86,-4.5
crawl/action/resident-evil-romero-unproduced.fountain,CLIMAX_RELOCATE,90.5,91,0.5
crawl/action/resident-evil-romero-unproduced.fountain,DIALOGUE_FLATTEN,90.5,77.5,-13
crawl/adventure/big-fish.fountain,SCENE_SHUFFLE,86.3,69.7,-16.6
crawl/adventure/big-fish.fountain,MIDPOINT_DROP,86.3,87.8,1.5
