file,degradation,realHealth,degradedHealth,delta
crawl/action/the-crow-salvation.fountain,CLIMAX_RELOCATE,98.1,98.2,0.1
crawl/action/the-crow-salvation.fountain,DIALOGUE_FLATTEN,98.1,99,0.9
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,SCENE_SHUFFLE,89.5,92.1,2.6
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,MIDPOINT_DROP,89.5,90.5,1
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,CLIMAX_RELOCATE,89.5,90.6,1.1
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,DIALOGUE_FLATTEN,89.5,83.1,-6.4
the-red-turtle-2016.fountain,SCENE_SHUFFLE,87.3,87.3,0
the-red-turtle-2016.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
the-red-turtle-2016.fountain,CLIMAX_RELOCATE,87.3,87.3,0
the-red-turtle-2016.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/sci-fi/donnie-darko-pdf.fountain,SCENE_SHUFFLE,87.3,80.2,-7.1
crawl/sci-fi/donnie-darko-pdf.fountain,MIDPOINT_DROP,87.3,87.1,-0.2
crawl/sci-fi/donnie-darko-pdf.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/sci-fi/donnie-darko-pdf.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,SCENE_SHUFFLE,87.3,85.9,-1.4
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,MIDPOINT_DROP,87.3,87.3,0
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,CLIMAX_RELOCATE,87.3,87.5,0.2
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,DIALOGUE_FLATTEN,87.3,87.5,0.2
crawl/sci-fi/out-of-time-pdf.fountain,SCENE_SHUFFLE,89.3,77.3,-12
crawl/sci-fi/out-of-time-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/out-of-time-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/out-of-time-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/action/backdraft-html.fountain,SCENE_SHUFFLE,88.6,89.5,0.9
crawl/action/backdraft-html.fountain,MIDPOINT_DROP,88.6,87.9,-0.7
crawl/action/backdraft-html.fountain,CLIMAX_RELOCATE,88.6,89.3,0.7
crawl/action/backdraft-html.fountain,DIALOGUE_FLATTEN,88.6,88.4,-0.2
raya-and-the-last-dragon-2021.fountain,SCENE_SHUFFLE,94.7,72.9,-21.8
raya-and-the-last-dragon-2021.fountain,MIDPOINT_DROP,94.7,93.6,-1.1
raya-and-the-last-dragon-2021.fountain,CLIMAX_RELOCATE,94.7,96.3,1.6
raya-and-the-last-dragon-2021.fountain,DIALOGUE_FLATTEN,94.7,89.2,-5.5
crawl/sci-fi/save-the-last-dance-pdf.fountain,SCENE_SHUFFLE,87.1,87.6,0.5
crawl/sci-fi/save-the-last-dance-pdf.fountain,MIDPOINT_DROP,87.1,88.9,1.8
crawl/sci-fi/save-the-last-dance-pdf.fountain,CLIMAX_RELOCATE,87.1,87.1,0
crawl/sci-fi/save-the-last-dance-pdf.fountain,DIALOGUE_FLATTEN,87.1,87.1,0
crawl/horror/slash-pdf.fountain,SCENE_SHUFFLE,88.8,89.3,0.5
crawl/horror/slash-pdf.fountain,MIDPOINT_DROP,88.8,88.8,0
crawl/horror/slash-pdf.fountain,CLIMAX_RELOCATE,88.8,89.3,0.5
crawl/horror/slash-pdf.fountain,DIALOGUE_FLATTEN,88.8,89.3,0.5
crawl/sci-fi/adaptation-pdf.fountain,SCENE_SHUFFLE,86.1,69.4,-16.7
crawl/sci-fi/adaptation-pdf.fountain,MIDPOINT_DROP,86.1,85.9,-0.2
crawl/sci-fi/adaptation-pdf.fountain,CLIMAX_RELOCATE,86.1,86.1,0
crawl/sci-fi/adaptation-pdf.fountain,DIALOGUE_FLATTEN,86.1,89.4,3.3
crawl/sci-fi/rocknrolla-pdf.fountain,SCENE_SHUFFLE,91.2,85.6,-5.6
crawl/sci-fi/rocknrolla-pdf.fountain,MIDPOINT_DROP,91.2,97.3,6.1
crawl/sci-fi/rocknrolla-pdf.fountain,CLIMAX_RELOCATE,91.2,91.7,0.5
crawl/sci-fi/rocknrolla-pdf.fountain,DIALOGUE_FLATTEN,91.2,90.3,-0.9
crawl/sci-fi/okja-pdf.fountain,SCENE_SHUFFLE,98.9,98.9,0
crawl/sci-fi/okja-pdf.fountain,MIDPOINT_DROP,98.9,98.6,-0.3
crawl/sci-fi/okja-pdf.fountain,CLIMAX_RELOCATE,98.9,98.9,0
crawl/sci-fi/okja-pdf.fountain,DIALOGUE_FLATTEN,98.9,98.8,-0.1
crawl/sci-fi/at-first-sight.fountain,SCENE_SHUFFLE,85.6,71.1,-14.5
crawl/sci-fi/at-first-sight.fountain,MIDPOINT_DROP,85.6,86.4,0.8
crawl/sci-fi/at-first-sight.fountain,CLIMAX_RELOCATE,85.6,85.9,0.3
crawl/sci-fi/at-first-sight.fountain,DIALOGUE_FLATTEN,85.6,85.3,-0.3
crawl/sci-fi/defiance-pdf.fountain,SCENE_SHUFFLE,83.5,87.9,4.4
crawl/sci-fi/defiance-pdf.fountain,MIDPOINT_DROP,83.5,88.8,5.3
crawl/sci-fi/defiance-pdf.fountain,CLIMAX_RELOCATE,83.5,84.1,0.6
crawl/sci-fi/defiance-pdf.fountain,DIALOGUE_FLATTEN,83.5,90.3,6.8
crawl/sci-fi/man-trouble-pdf.fountain,SCENE_SHUFFLE,89.2,65.2,-24
crawl/sci-fi/man-trouble-pdf.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/sci-fi/man-trouble-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/man-trouble-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/action/the-fisher-king.fountain,SCENE_SHUFFLE,89.3,81.5,-7.8
crawl/action/the-fisher-king.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/action/the-fisher-king.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/action/the-fisher-king.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/fantasy/bad-santa.fountain,SCENE_SHUFFLE,89.3,67.6,-21.7
crawl/fantasy/bad-santa.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/fantasy/bad-santa.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/fantasy/bad-santa.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/adventure/forrest-gump.fountain,SCENE_SHUFFLE,82.6,87.1,4.5
crawl/adventure/forrest-gump.fountain,MIDPOINT_DROP,82.6,83,0.4
crawl/adventure/forrest-gump.fountain,CLIMAX_RELOCATE,82.6,82.9,0.3
crawl/adventure/forrest-gump.fountain,DIALOGUE_FLATTEN,82.6,83.4,0.8
crawl/fantasy/election.fountain,SCENE_SHUFFLE,89.7,77,-12.7
crawl/fantasy/election.fountain,MIDPOINT_DROP,89.7,89.4,-0.3
crawl/fantasy/election.fountain,CLIMAX_RELOCATE,89.7,89.8,0.1
crawl/fantasy/election.fountain,DIALOGUE_FLATTEN,89.7,90.7,1
crawl/fantasy/how-to-train-your-dragon-html.fountain,SCENE_SHUFFLE,93.1,96.4,3.3
crawl/fantasy/how-to-train-your-dragon-html.fountain,MIDPOINT_DROP,93.1,94.6,1.5
crawl/fantasy/how-to-train-your-dragon-html.fountain,CLIMAX_RELOCATE,93.1,93.1,0
crawl/fantasy/how-to-train-your-dragon-html.fountain,DIALOGUE_FLATTEN,93.1,94,0.9
crawl/horror/the-nightmare-before-christmas.fountain,SCENE_SHUFFLE,87.7,71,-16.7
crawl/horror/the-nightmare-before-christmas.fountain,MIDPOINT_DROP,87.7,87.2,-0.5
crawl/horror/the-nightmare-before-christmas.fountain,CLIMAX_RELOCATE,87.7,86.9,-0.8
crawl/horror/the-nightmare-before-christmas.fountain,DIALOGUE_FLATTEN,87.7,88.2,0.5
crawl/action/the-family-man.fountain,SCENE_SHUFFLE,98.4,98.4,0
crawl/action/the-family-man.fountain,MIDPOINT_DROP,98.4,98,-0.4
crawl/action/the-family-man.fountain,CLIMAX_RELOCATE,98.4,98.4,0
crawl/action/the-family-man.fountain,DIALOGUE_FLATTEN,98.4,98.2,-0.2
crawl/action/15-minutes.fountain,SCENE_SHUFFLE,98.2,85.5,-12.7
crawl/action/15-minutes.fountain,MIDPOINT_DROP,98.2,97.9,-0.3
crawl/action/15-minutes.fountain,CLIMAX_RELOCATE,98.2,98.2,0
crawl/action/15-minutes.fountain,DIALOGUE_FLATTEN,98.2,98.3,0.1
crawl/action/chasing-amy.fountain,SCENE_SHUFFLE,96.6,93.4,-3.2
crawl/action/chasing-amy.fountain,MIDPOINT_DROP,96.6,95.8,-0.8
crawl/action/chasing-amy.fountain,CLIMAX_RELOCATE,96.6,96.6,0
crawl/action/chasing-amy.fountain,DIALOGUE_FLATTEN,96.6,95.4,-1.2
crawl/sci-fi/hard-rain.fountain,SCENE_SHUFFLE,89.1,89.1,0
crawl/sci-fi/hard-rain.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/sci-fi/hard-rain.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/sci-fi/hard-rain.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/crime/memento.fountain,SCENE_SHUFFLE,76.7,76.7,0
crawl/crime/memento.fountain,MIDPOINT_DROP,76.7,72,-4.7
crawl/crime/memento.fountain,CLIMAX_RELOCATE,76.7,76.7,0
crawl/crime/memento.fountain,DIALOGUE_FLATTEN,76.7,76.7,0
crawl/sci-fi/crank-pdf.fountain,SCENE_SHUFFLE,89.8,89.9,0.1
crawl/sci-fi/crank-pdf.fountain,MIDPOINT_DROP,89.8,89.4,-0.4
crawl/sci-fi/crank-pdf.fountain,CLIMAX_RELOCATE,89.8,90.1,0.3
crawl/sci-fi/crank-pdf.fountain,DIALOGUE_FLATTEN,89.8,91.2,1.4
room-12.fountain,SCENE_SHUFFLE,27.3,52.9,25.6
room-12.fountain,MIDPOINT_DROP,27.3,63.2,35.9
room-12.fountain,CLIMAX_RELOCATE,27.3,49.8,22.5
room-12.fountain,DIALOGUE_FLATTEN,27.3,0,-27.3
crawl/sci-fi/analyse-that-pdf.fountain,SCENE_SHUFFLE,82.9,89.1,6.2
crawl/sci-fi/analyse-that-pdf.fountain,MIDPOINT_DROP,82.9,82.6,-0.3
crawl/sci-fi/analyse-that-pdf.fountain,CLIMAX_RELOCATE,82.9,82.8,-0.1
crawl/sci-fi/analyse-that-pdf.fountain,DIALOGUE_FLATTEN,82.9,82.9,0
crawl/action/hellboy.fountain,SCENE_SHUFFLE,89.5,69.5,-20
crawl/action/hellboy.fountain,MIDPOINT_DROP,89.5,90.2,0.7
crawl/action/hellboy.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/hellboy.fountain,DIALOGUE_FLATTEN,89.5,90.4,0.9
crawl/action/new-nightmare.fountain,SCENE_SHUFFLE,92.9,84.6,-8.3
crawl/action/new-nightmare.fountain,MIDPOINT_DROP,92.9,89.1,-3.8
crawl/action/new-nightmare.fountain,CLIMAX_RELOCATE,92.9,93.6,0.7
crawl/action/new-nightmare.fountain,DIALOGUE_FLATTEN,92.9,98.5,5.6
crawl/sci-fi/foundation-pdf.fountain,SCENE_SHUFFLE,89.6,74.5,-15.1
crawl/sci-fi/foundation-pdf.fountain,MIDPOINT_DROP,89.6,90,0.4
crawl/sci-fi/foundation-pdf.fountain,CLIMAX_RELOCATE,89.6,89.3,-0.3
crawl/sci-fi/foundation-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.9,0.3
crawl/crime/bodies-rest-motion.fountain,SCENE_SHUFFLE,89,84,-5
crawl/crime/bodies-rest-motion.fountain,MIDPOINT_DROP,89,88,-1
crawl/crime/bodies-rest-motion.fountain,CLIMAX_RELOCATE,89,89.1,0.1
crawl/crime/bodies-rest-motion.fountain,DIALOGUE_FLATTEN,89,86.8,-2.2
crawl/action/detroit-rock-city.fountain,SCENE_SHUFFLE,95.1,78.7,-16.4
crawl/action/detroit-rock-city.fountain,MIDPOINT_DROP,95.1,95.1,0
crawl/action/detroit-rock-city.fountain,CLIMAX_RELOCATE,95.1,94.8,-0.3
crawl/action/detroit-rock-city.fountain,DIALOGUE_FLATTEN,95.1,89.9,-5.2
crawl/sci-fi/a-walk-to-remember-pdf.fountain,SCENE_SHUFFLE,87.2,83.9,-3.3
crawl/sci-fi/a-walk-to-remember-pdf.fountain,MIDPOINT_DROP,87.2,86.5,-0.7
crawl/sci-fi/a-walk-to-remember-pdf.fountain,CLIMAX_RELOCATE,87.2,87,-0.2
crawl/sci-fi/a-walk-to-remember-pdf.fountain,DIALOGUE_FLATTEN,87.2,86.8,-0.4
crawl/horror/ghost-ship.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/horror/ghost-ship.fountain,MIDPOINT_DROP,89.5,89.3,-0.2
crawl/horror/ghost-ship.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/horror/ghost-ship.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/drama/cobb-pdf.fountain,SCENE_SHUFFLE,84.7,81.1,-3.6
crawl/drama/cobb-pdf.fountain,MIDPOINT_DROP,84.7,85,0.3
crawl/drama/cobb-pdf.fountain,CLIMAX_RELOCATE,84.7,83.8,-0.9
crawl/drama/cobb-pdf.fountain,DIALOGUE_FLATTEN,84.7,84.1,-0.6
crawl/fantasy/the-queen-pdf.fountain,SCENE_SHUFFLE,89.2,66.2,-23
crawl/fantasy/the-queen-pdf.fountain,MIDPOINT_DROP,89.2,88.9,-0.3
crawl/fantasy/the-queen-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/fantasy/the-queen-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/drama/sling-blade.fountain,SCENE_SHUFFLE,89.1,69.4,-19.7
crawl/drama/sling-blade.fountain,MIDPOINT_DROP,89.1,87,-2.1
crawl/drama/sling-blade.fountain,CLIMAX_RELOCATE,89.1,91.5,2.4
crawl/drama/sling-blade.fountain,DIALOGUE_FLATTEN,89.1,88.3,-0.8
crawl/crime/minority-report.fountain,SCENE_SHUFFLE,90,67.2,-22.8
crawl/crime/minority-report.fountain,MIDPOINT_DROP,90,84.7,-5.3
crawl/crime/minority-report.fountain,CLIMAX_RELOCATE,90,90,0
crawl/crime/minority-report.fountain,DIALOGUE_FLATTEN,90,90.4,0.4
crawl/war/warm-springs.fountain,SCENE_SHUFFLE,87.2,94.1,6.9
crawl/war/warm-springs.fountain,MIDPOINT_DROP,87.2,87.1,-0.1
crawl/war/warm-springs.fountain,CLIMAX_RELOCATE,87.2,88.6,1.4
crawl/war/warm-springs.fountain,DIALOGUE_FLATTEN,87.2,87.3,0.1
the-lion-king-1994.fountain.txt,SCENE_SHUFFLE,87.7,87.6,-0.1
the-lion-king-1994.fountain.txt,MIDPOINT_DROP,87.7,87.4,-0.3
the-lion-king-1994.fountain.txt,CLIMAX_RELOCATE,87.7,87.3,-0.4
the-lion-king-1994.fountain.txt,DIALOGUE_FLATTEN,87.7,87.5,-0.2
crawl/drama/the-man-who-wasn-t-there.fountain,SCENE_SHUFFLE,84.9,84.9,0
crawl/drama/the-man-who-wasn-t-there.fountain,MIDPOINT_DROP,84.9,84.7,-0.2
crawl/drama/the-man-who-wasn-t-there.fountain,CLIMAX_RELOCATE,84.9,84.9,0
crawl/drama/the-man-who-wasn-t-there.fountain,DIALOGUE_FLATTEN,84.9,84.8,-0.1
crawl/action/toy-story.fountain,SCENE_SHUFFLE,94.1,98.1,4
crawl/action/toy-story.fountain,MIDPOINT_DROP,94.1,93.3,-0.8
crawl/action/toy-story.fountain,CLIMAX_RELOCATE,94.1,94.6,0.5
crawl/action/toy-story.fountain,DIALOGUE_FLATTEN,94.1,89.9,-4.2
Who Framed Roger Rabbit.fountain.txt,SCENE_SHUFFLE,98.6,98.7,0.1
Who Framed Roger Rabbit.fountain.txt,MIDPOINT_DROP,98.6,98.4,-0.2
Who Framed Roger Rabbit.fountain.txt,CLIMAX_RELOCATE,98.6,98.7,0.1
Who Framed Roger Rabbit.fountain.txt,DIALOGUE_FLATTEN,98.6,88.7,-9.9
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,SCENE_SHUFFLE,85.3,88.8,3.5
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,MIDPOINT_DROP,85.3,85.1,-0.2
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,CLIMAX_RELOCATE,85.3,85.2,-0.1
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,DIALOGUE_FLATTEN,85.3,85.3,0
crawl/crime/invictus-html.fountain,SCENE_SHUFFLE,89.5,65.5,-24
crawl/crime/invictus-html.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/crime/invictus-html.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/invictus-html.fountain,DIALOGUE_FLATTEN,89.5,89.6,0.1
crawl/sci-fi/gattaca.fountain,SCENE_SHUFFLE,98.7,79,-19.7
crawl/sci-fi/gattaca.fountain,MIDPOINT_DROP,98.7,97.8,-0.9
crawl/sci-fi/gattaca.fountain,CLIMAX_RELOCATE,98.7,98.9,0.2
crawl/sci-fi/gattaca.fountain,DIALOGUE_FLATTEN,98.7,98.7,0
crawl/sci-fi/the-pacifier-pdf.fountain,SCENE_SHUFFLE,89.4,89.4,0
crawl/sci-fi/the-pacifier-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/sci-fi/the-pacifier-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/the-pacifier-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/sci-fi/absolute-power-pdf.fountain,SCENE_SHUFFLE,89.6,69.6,-20
crawl/sci-fi/absolute-power-pdf.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/sci-fi/absolute-power-pdf.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/sci-fi/absolute-power-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/action/mission-impossible.fountain,SCENE_SHUFFLE,89.3,69.3,-20
crawl/action/mission-impossible.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/action/mission-impossible.fountain,CLIMAX_RELOCATE,89.3,89.2,-0.1
crawl/action/mission-impossible.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/crime/king-kong-pdf.fountain,SCENE_SHUFFLE,89.5,65.4,-24.1
crawl/crime/king-kong-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/crime/king-kong-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/king-kong-pdf.fountain,DIALOGUE_FLATTEN,89.5,92.3,2.8
crawl/action/quills.fountain,SCENE_SHUFFLE,89.8,92.5,2.7
crawl/action/quills.fountain,MIDPOINT_DROP,89.8,91.6,1.8
crawl/action/quills.fountain,CLIMAX_RELOCATE,89.8,89.3,-0.5
crawl/action/quills.fountain,DIALOGUE_FLATTEN,89.8,81.5,-8.3
crawl/sci-fi/hard-to-kill-pdf.fountain,SCENE_SHUFFLE,89.7,82,-7.7
crawl/sci-fi/hard-to-kill-pdf.fountain,MIDPOINT_DROP,89.7,89.2,-0.5
crawl/sci-fi/hard-to-kill-pdf.fountain,CLIMAX_RELOCATE,89.7,89.8,0.1
crawl/sci-fi/hard-to-kill-pdf.fountain,DIALOGUE_FLATTEN,89.7,89.6,-0.1
crawl/adventure/signs.fountain,SCENE_SHUFFLE,84.1,84.5,0.4
crawl/adventure/signs.fountain,MIDPOINT_DROP,84.1,84.4,0.3
crawl/adventure/signs.fountain,CLIMAX_RELOCATE,84.1,84.4,0.3
crawl/adventure/signs.fountain,DIALOGUE_FLATTEN,84.1,84.1,0
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,SCENE_SHUFFLE,89.3,79.1,-10.2
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,MIDPOINT_DROP,89.3,90.7,1.4
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,CLIMAX_RELOCATE,89.3,90.5,1.2
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,DIALOGUE_FLATTEN,89.3,88.3,-1
crawl/action/the-butterfly-effect.fountain,SCENE_SHUFFLE,90.2,89.3,-0.9
crawl/action/the-butterfly-effect.fountain,MIDPOINT_DROP,90.2,90.5,0.3
crawl/action/the-butterfly-effect.fountain,CLIMAX_RELOCATE,90.2,90.4,0.2
crawl/action/the-butterfly-effect.fountain,DIALOGUE_FLATTEN,90.2,89.6,-0.6
crawl/crime/magnolia.fountain,SCENE_SHUFFLE,81.7,89.7,8
crawl/crime/magnolia.fountain,MIDPOINT_DROP,81.7,82.1,0.4
crawl/crime/magnolia.fountain,CLIMAX_RELOCATE,81.7,82.1,0.4
crawl/crime/magnolia.fountain,DIALOGUE_FLATTEN,81.7,81.9,0.2
crawl/horror/signs-html.fountain,SCENE_SHUFFLE,85.6,84.7,-0.9
crawl/horror/signs-html.fountain,MIDPOINT_DROP,85.6,85.8,0.2
crawl/horror/signs-html.fountain,CLIMAX_RELOCATE,85.6,84.9,-0.7
crawl/horror/signs-html.fountain,DIALOGUE_FLATTEN,85.6,86.3,0.7
crawl/sci-fi/while-we-re-young-pdf.fountain,SCENE_SHUFFLE,89.1,65.6,-23.5
crawl/sci-fi/while-we-re-young-pdf.fountain,MIDPOINT_DROP,89.1,88.5,-0.6
crawl/sci-fi/while-we-re-young-pdf.fountain,CLIMAX_RELOCATE,89.1,89,-0.1
crawl/sci-fi/while-we-re-young-pdf.fountain,DIALOGUE_FLATTEN,89.1,88.8,-0.3
Shrek_The_Third.fountain.txt,SCENE_SHUFFLE,98.5,94.5,-4
Shrek_The_Third.fountain.txt,MIDPOINT_DROP,98.5,97.9,-0.6
Shrek_The_Third.fountain.txt,CLIMAX_RELOCATE,98.5,98.5,0
Shrek_The_Third.fountain.txt,DIALOGUE_FLATTEN,98.5,88.5,-10
crawl/action/the-rules-of-attraction-pdf.fountain,SCENE_SHUFFLE,98.6,77.5,-21.1
crawl/action/the-rules-of-attraction-pdf.fountain,MIDPOINT_DROP,98.6,98.2,-0.4
crawl/action/the-rules-of-attraction-pdf.fountain,CLIMAX_RELOCATE,98.6,98.5,-0.1
crawl/action/the-rules-of-attraction-pdf.fountain,DIALOGUE_FLATTEN,98.6,98.8,0.2
crawl/drama/schindler-s-list.fountain,SCENE_SHUFFLE,89.5,65.5,-24
crawl/drama/schindler-s-list.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/drama/schindler-s-list.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/drama/schindler-s-list.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/sci-fi/spanglish-pdf.fountain,SCENE_SHUFFLE,89.3,64.8,-24.5
crawl/sci-fi/spanglish-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/spanglish-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/spanglish-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.4,0.1
crawl/sci-fi/wreck-it-ralph-pdf.fountain,SCENE_SHUFFLE,98,96.7,-1.3
crawl/sci-fi/wreck-it-ralph-pdf.fountain,MIDPOINT_DROP,98,96.9,-1.1
crawl/sci-fi/wreck-it-ralph-pdf.fountain,CLIMAX_RELOCATE,98,98.1,0.1
crawl/sci-fi/wreck-it-ralph-pdf.fountain,DIALOGUE_FLATTEN,98,98.1,0.1
crawl/fantasy/four-rooms.fountain,SCENE_SHUFFLE,96.2,96.2,0
crawl/fantasy/four-rooms.fountain,MIDPOINT_DROP,96.2,95.2,-1
crawl/fantasy/four-rooms.fountain,CLIMAX_RELOCATE,96.2,96.2,0
crawl/fantasy/four-rooms.fountain,DIALOGUE_FLATTEN,96.2,96.2,0
crawl/action/independence-day.fountain,SCENE_SHUFFLE,89.6,86,-3.6
crawl/action/independence-day.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/action/independence-day.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/action/independence-day.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/action/nixon.fountain,SCENE_SHUFFLE,92.6,71.8,-20.8
crawl/action/nixon.fountain,MIDPOINT_DROP,92.6,90,-2.6
crawl/action/nixon.fountain,CLIMAX_RELOCATE,92.6,92.1,-0.5
crawl/action/nixon.fountain,DIALOGUE_FLATTEN,92.6,89.5,-3.1
crawl/crime/godfather-html.fountain,SCENE_SHUFFLE,91.6,91,-0.6
crawl/crime/godfather-html.fountain,MIDPOINT_DROP,91.6,91.3,-0.3
crawl/crime/godfather-html.fountain,CLIMAX_RELOCATE,91.6,91.3,-0.3
crawl/crime/godfather-html.fountain,DIALOGUE_FLATTEN,91.6,97.8,6.2
crawl/fantasy/stepmom.fountain,SCENE_SHUFFLE,84.3,86.1,1.8
crawl/fantasy/stepmom.fountain,MIDPOINT_DROP,84.3,79.9,-4.4
crawl/fantasy/stepmom.fountain,CLIMAX_RELOCATE,84.3,84.5,0.2
crawl/fantasy/stepmom.fountain,DIALOGUE_FLATTEN,84.3,86.6,2.3
crawl/crime/jfk.fountain,SCENE_SHUFFLE,98,98,0
crawl/crime/jfk.fountain,MIDPOINT_DROP,98,97.5,-0.5
crawl/crime/jfk.fountain,CLIMAX_RELOCATE,98,98,0
crawl/crime/jfk.fountain,DIALOGUE_FLATTEN,98,98,0
crawl/action/hannibal.fountain,SCENE_SHUFFLE,79.5,78.4,-1.1
crawl/action/hannibal.fountain,MIDPOINT_DROP,79.5,83.4,3.9
crawl/action/hannibal.fountain,CLIMAX_RELOCATE,79.5,79.5,0
crawl/action/hannibal.fountain,DIALOGUE_FLATTEN,79.5,79.5,0
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,SCENE_SHUFFLE,89.5,83.2,-6.3
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,MIDPOINT_DROP,89.5,93.3,3.8
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,CLIMAX_RELOCATE,89.5,87.6,-1.9
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,DIALOGUE_FLATTEN,89.5,89.3,-0.2
crawl/action/resident-evil-romero-unproduced.fountain,SCENE_SHUFFLE,94.8,93.5,-1.3
crawl/action/resident-evil-romero-unproduced.fountain,MIDPOINT_DROP,94.8,89.5,-5.3
crawl/action/resident-evil-romero-unproduced.fountain,CLIMAX_RELOCATE,94.8,95.2,0.4
crawl/action/resident-evil-romero-unproduced.fountain,DIALOGUE_FLATTEN,94.8,99.2,4.4
crawl/adventure/big-fish.fountain,SCENE_SHUFFLE,93.7,71.7,-22
crawl/adventure/big-fish.fountain,MIDPOINT_DROP,93.7,93.3,-0.4
crawl/adventure/big-fish.fountain,CLIMAX_RELOCATE,93.7,93.2,-0.5
crawl/adventure/big-fish.fountain,DIALOGUE_FLATTEN,93.7,94.8,1.1
crawl/action/3-kings.fountain,SCENE_SHUFFLE,90.2,86.8,-3.4
crawl/action/3-kings.fountain,MIDPOINT_DROP,90.2,96.7,6.5
crawl/action/3-kings.fountain,CLIMAX_RELOCATE,90.2,91.9,1.7
crawl/action/3-kings.fountain,DIALOGUE_FLATTEN,90.2,97.4,7.2
