file,sceneCount,wordCount,health,grade,verdict,totalIssues,critical,major,minor
crawl/crime/from-dusk-till-dawn.fountain,49,22924,97.1,excellent,RECOMMEND,704,0,0,0
crawl/crime/gang-related.fountain,157,24228,89.4,strong,RECOMMEND,952,0,0,0
crawl/crime/glengarry-glen-ross.fountain,49,13908,88.1,strong,RECOMMEND,703,0,0,0
crawl/crime/godfather-html.fountain,230,32649,92.9,excellent,RECOMMEND,1039,0,0,0
crawl/crime/gone-in-sixty-seconds.fountain,193,28817,94.1,excellent,RECOMMEND,937,0,0,0
crawl/crime/goodfellas.fountain,157,24515,89.2,strong,RECOMMEND,1072,0,0,0
crawl/crime/gothika-html.fountain,158,26098,96.8,excellent,RECOMMEND,797,0,0,0
crawl/crime/grabbers-html.fountain,146,19279,97.6,excellent,RECOMMEND,625,0,0,0
crawl/crime/grosse-pointe-blank.fountain,151,19135,89.1,strong,RECOMMEND,1018,0,0,0
crawl/crime/harry-potter-and-the-order-of-the-phoenix-pdf.fountain,77,12735,98.1,excellent,RECOMMEND,389,0,0,0
crawl/crime/high-fidelity.fountain,118,26095,91.2,excellent,RECOMMEND,885,0,0,0
crawl/crime/hotel-rwanda.fountain,203,23939,89.3,strong,RECOMMEND,968,0,0,0
crawl/crime/human-nature.fountain,162,20189,87.7,strong,RECOMMEND,898,0,0,0
crawl/crime/insomnia.fountain,205,24433,89.7,strong,RECOMMEND,898,0,0,0
crawl/crime/interview-with-the-vampire.fountain,138,22619,87.9,strong,RECOMMEND,996,0,0,0
crawl/crime/invictus-html.fountain,272,28792,89.5,strong,RECOMMEND,970,0,0,0
crawl/crime/jackie-brown.fountain,132,31679,94.8,excellent,RECOMMEND,1068,0,0,0
crawl/crime/jason-x.fountain,187,20674,89.3,strong,RECOMMEND,960,0,0,0
crawl/crime/jay-and-silent-bob-strike-back.fountain,135,24044,91.1,excellent,RECOMMEND,935,0,0,0
crawl/crime/jfk.fountain,72,52766,98,excellent,RECOMMEND,1254,0,0,0
crawl/crime/john-wick-html.fountain,464,19209,85.3,strong,RECOMMEND,1366,0,0,0
crawl/crime/juno.fountain,122,18289,89.5,strong,RECOMMEND,685,0,0,0
crawl/crime/kalifornia.fountain,309,26091,89.5,strong,RECOMMEND,1134,0,0,0
crawl/crime/king-kong-pdf.fountain,307,30998,89.5,strong,RECOMMEND,1330,0,0,0
crawl/crime/limitless-html.fountain,223,23725,89.4,strong,RECOMMEND,1029,0,0,0
crawl/crime/lord-of-illusions.fountain,190,20630,89.9,strong,RECOMMEND,783,0,0,0
crawl/crime/magnolia.fountain,464,40981,81.7,strong,CONSIDER,1690,0,0,0
crawl/crime/man-on-fire-pdf.fountain,187,26126,90.3,excellent,RECOMMEND,951,0,0,0
crawl/crime/man-on-fire.fountain,186,25485,92.1,excellent,RECOMMEND,855,0,0,0
crawl/crime/matrix-the-html.fountain,222,23650,89.4,strong,RECOMMEND,929,0,0,0
crawl/crime/memento.fountain,6,32425,76.7,strong,CONSIDER,244,0,0,0
crawl/crime/miami-vice.fountain,213,21342,87.3,strong,RECOMMEND,938,0,0,0
crawl/crime/mimic-html.fountain,147,21386,98.7,excellent,RECOMMEND,732,0,0,0
crawl/crime/minority-report.fountain,301,37350,91.2,excellent,RECOMMEND,1143,0,0,0
crawl/crime/mr-holland-s-opus-pdf.fountain,171,25238,89.2,strong,RECOMMEND,1030,0,0,0
crawl/crime/natural-born-killers-pdf.fountain,119,27161,85.4,strong,RECOMMEND,1296,0,0,0
crawl/crime/next-friday.fountain,81,15831,96.8,excellent,RECOMMEND,546,0,0,0
crawl/crime/nurse-betty.fountain,69,30532,98,excellent,RECOMMEND,703,0,0,0
crawl/crime/panther.fountain,229,21480,94,excellent,RECOMMEND,764,0,0,0
crawl/crime/pi-html.fountain,63,15148,96.8,excellent,RECOMMEND,592,0,0,0
crawl/crime/pi.fountain,63,14778,96.4,excellent,RECOMMEND,589,0,0,0
crawl/crime/pulp-fiction-html.fountain,117,28138,94.5,excellent,RECOMMEND,998,0,0,0
crawl/crime/reindeer-games.fountain,166,26223,89.5,strong,RECOMMEND,1025,0,0,0
crawl/crime/scream-3.fountain,133,14859,89,strong,RECOMMEND,731,0,0,0
crawl/crime/scream.fountain,116,22065,97.9,excellent,RECOMMEND,760,0,0,0
crawl/crime/se7en-html.fountain,206,34843,98.7,excellent,RECOMMEND,917,0,0,0
crawl/crime/serial-mom.fountain,65,19165,89.2,strong,RECOMMEND,791,0,0,0
crawl/crime/seven.fountain,206,34470,98.7,excellent,RECOMMEND,904,0,0,0
crawl/crime/sixth-sense-the-html.fountain,123,23305,96.3,excellent,RECOMMEND,790,0,0,0
crawl/crime/sling-blade.fountain,87,21301,88.6,strong,RECOMMEND,898,0,0,0
crawl/crime/so-i-married-an-axe-murderer.fountain,106,19746,89.4,strong,RECOMMEND,823,0,0,0
crawl/crime/speed-pdf.fountain,380,39142,86.2,strong,RECOMMEND,1886,0,0,0
crawl/crime/sugar-and-spice.fountain,171,17818,89.2,strong,RECOMMEND,847,0,0,0
crawl/crime/the-anniversary-party.fountain,83,16518,82.4,strong,CONSIDER,751,0,0,0
crawl/crime/the-bourne-supremacy.fountain,327,22505,89.6,strong,RECOMMEND,937,0,0,0
crawl/crime/the-cell.fountain,121,21551,98.8,excellent,RECOMMEND,574,0,0,0
crawl/crime/the-corruptor.fountain,16,22537,91.2,excellent,RECOMMEND,489,0,0,0
crawl/crime/the-crowded-room.fountain,303,28422,89.5,strong,RECOMMEND,1221,0,0,0
crawl/crime/the-horse-wisperer.fountain,239,38143,86.8,strong,RECOMMEND,1138,0,0,0
crawl/crime/the-jacket.fountain,185,28125,87.8,strong,RECOMMEND,842,0,0,0
crawl/crime/the-mummy-1999.fountain,108,27113,95.3,excellent,RECOMMEND,674,0,0,0
crawl/crime/the-saint.fountain,285,28879,85.5,strong,RECOMMEND,1760,0,0,0
crawl/crime/the-shipping-news.fountain,263,29069,86.1,strong,RECOMMEND,1007,0,0,0
crawl/crime/the-sixth-sense.fountain,121,22917,96,excellent,RECOMMEND,781,0,0,0
crawl/crime/the-sweet-hereafter.fountain,124,16783,88.9,strong,RECOMMEND,760,0,0,0
crawl/crime/thunderheart.fountain,98,30579,98.6,excellent,RECOMMEND,727,0,0,0
crawl/crime/to-sleep-with-anger.fountain,190,23258,85,strong,RECOMMEND,877,0,0,0
crawl/crime/training-day.fountain,85,20319,91,excellent,RECOMMEND,651,0,0,0
crawl/crime/true-crime-pdf.fountain,150,29915,95.4,excellent,RECOMMEND,1076,0,0,0
crawl/crime/unbreakable.fountain,109,24320,95.4,excellent,RECOMMEND,874,0,0,0
crawl/crime/untraceable-pdf.fountain,218,25375,89.4,strong,RECOMMEND,979,0,0,0
crawl/crime/what-lies-beneath.fountain,158,18839,89.4,strong,RECOMMEND,734,0,0,0
crawl/crime/wild-at-heart.fountain,27,27657,94.8,excellent,RECOMMEND,639,0,0,0
crawl/crime/wild-things.fountain,151,25482,85.9,strong,RECOMMEND,868,0,0,0
crawl/crime/wonder-boys.fountain,44,24696,96.8,excellent,RECOMMEND,516,0,0,0
crawl/crime/x-men-pdf.fountain,135,25991,87.6,strong,RECOMMEND,942,0,0,0
crawl/drama/batman-begins-pdf.fountain,347,28416,89.4,strong,RECOMMEND,926,0,0,0
crawl/drama/cobb-pdf.fountain,146,27620,84.7,strong,CONSIDER,1197,0,0,0
crawl/drama/dumb-and-dumber.fountain,150,22918,96.8,excellent,RECOMMEND,811,0,0,0
crawl/drama/get-carter-pdf.fountain,233,21771,89.4,strong,RECOMMEND,1157,0,0,0
crawl/drama/get-him-to-the-greek-pdf.fountain,115,23489,93.3,excellent,RECOMMEND,895,0,0,0
crawl/drama/kate-and-leopold.fountain,146,20432,80.2,strong,CONSIDER,1003,0,0,0
crawl/drama/l-a-confidential.fountain,174,25761,90.2,excellent,RECOMMEND,971,0,0,0
crawl/drama/lone-star.fountain,100,23468,91.2,excellent,RECOMMEND,864,0,0,0
crawl/drama/long-kiss-goodnight.fountain,162,28573,98.2,excellent,RECOMMEND,911,0,0,0
crawl/drama/out-of-sight.fountain,165,30174,91.6,excellent,RECOMMEND,986,0,0,0
crawl/drama/saving-private-ryan.fountain,72,22216,93.6,excellent,RECOMMEND,875,0,0,0
crawl/drama/schindler-s-list.fountain,262,29915,89.5,strong,RECOMMEND,987,0,0,0
crawl/drama/shakespeare-in-love.fountain,198,23081,89.3,strong,RECOMMEND,965,0,0,0
crawl/drama/sling-blade.fountain,87,21279,88.7,strong,RECOMMEND,881,0,0,0
crawl/drama/station-pdf.fountain,199,24252,99,excellent,RECOMMEND,722,0,0,0
crawl/drama/stolen-summer.fountain,50,18959,92.4,excellent,RECOMMEND,636,0,0,0
crawl/drama/the-kingdom-of-heaven-pdf.fountain,181,29114,92.1,excellent,RECOMMEND,949,0,0,0
crawl/drama/the-man-who-wasn-t-there.fountain,272,18815,84.6,strong,CONSIDER,1176,0,0,0
crawl/drama/the-prophecy.fountain,91,24415,96.4,excellent,RECOMMEND,865,0,0,0
crawl/drama/the-public-eye.fountain,160,23635,89.5,strong,RECOMMEND,881,0,0,0
crawl/drama/the-siege.fountain,47,23453,96.3,excellent,RECOMMEND,895,0,0,0
crawl/drama/the-silence-of-the-lambs.fountain,142,31112,97.7,excellent,RECOMMEND,991,0,0,0
crawl/drama/the-usual-suspects.fountain,140,24106,88,strong,RECOMMEND,815,0,0,0
crawl/drama/thelma-louise.fountain,250,24413,89.4,strong,RECOMMEND,920,0,0,0
crawl/drama/what-about-bob.fountain,136,21914,89.3,strong,RECOMMEND,920,0,0,0
crawl/drama/you-can-count-on-me.fountain,289,43559,89.8,strong,RECOMMEND,1359,0,0,0
crawl/fantasy/ali-html.fountain,253,32291,78.9,strong,CONSIDER,1109,0,0,0
crawl/fantasy/american-beauty.fountain,168,20171,95.5,excellent,RECOMMEND,687,0,0,0
crawl/fantasy/american-pie.fountain,227,20559,85.4,strong,RECOMMEND,899,0,0,0
crawl/fantasy/american-psycho.fountain,59,20260,97.6,excellent,RECOMMEND,658,0,0,0
crawl/fantasy/bad-santa.fountain,206,16025,89.3,strong,RECOMMEND,885,0,0,0
crawl/fantasy/batman-returns.fountain,324,32378,89.6,strong,RECOMMEND,1236,0,0,0
crawl/fantasy/being-john-malkovich.fountain,174,20394,86.3,strong,RECOMMEND,900,0,0,0
crawl/fantasy/braveheart.fountain,125,27455,98.4,excellent,RECOMMEND,818,0,0,0
crawl/fantasy/cast-away.fountain,302,27041,89.5,strong,RECOMMEND,1093,0,0,0
crawl/fantasy/donnie-darko.fountain,185,19358,87.2,strong,RECOMMEND,1095,0,0,0
crawl/fantasy/election.fountain,219,24307,90.1,excellent,RECOMMEND,819,0,0,0
crawl/fantasy/five-feet-and-rising.fountain,27,4901,84.8,strong,CONSIDER,372,0,0,0
crawl/fantasy/four-rooms.fountain,37,24093,96.2,excellent,RECOMMEND,718,0,0,0
crawl/fantasy/gateway-pdf.fountain,139,23800,92,excellent,RECOMMEND,921,0,0,0
crawl/fantasy/how-to-train-your-dragon-html.fountain,104,21838,93.6,excellent,RECOMMEND,707,0,0,0
crawl/fantasy/love-and-basketball.fountain,115,20972,90.3,excellent,RECOMMEND,822,0,0,0
crawl/fantasy/mumford.fountain,193,25987,92.2,excellent,RECOMMEND,913,0,0,0
crawl/fantasy/out-of-sight.fountain,163,30313,93.7,excellent,RECOMMEND,938,0,0,0
crawl/fantasy/pleasantville-html.fountain,192,32770,98.6,excellent,RECOMMEND,943,0,0,0
crawl/fantasy/pleasantville.fountain,192,32395,98.6,excellent,RECOMMEND,934,0,0,0
crawl/fantasy/rko-281.fountain,21,23725,92.1,excellent,RECOMMEND,532,0,0,0
crawl/fantasy/sexual-life.fountain,101,16416,89.1,strong,RECOMMEND,691,0,0,0
crawl/fantasy/sideways.fountain,185,24973,89.6,strong,RECOMMEND,949,0,0,0
crawl/fantasy/stepmom.fountain,194,27102,84.8,strong,CONSIDER,947,0,0,0
crawl/fantasy/swordfish-pdf.fountain,182,20443,86.3,strong,RECOMMEND,1038,0,0,0
crawl/fantasy/the-big-lebowski.fountain,11,21575,87.3,strong,RECOMMEND,539,0,0,0
crawl/fantasy/the-game.fountain,186,26044,93.3,excellent,RECOMMEND,904,0,0,0
crawl/fantasy/the-lord-of-the-rings-the-return-of-the-king.fountain,231,25838,99.2,excellent,RECOMMEND,706,0,0,0
crawl/fantasy/the-queen-pdf.fountain,184,18619,89.2,strong,RECOMMEND,927,0,0,0
crawl/fantasy/twilight-html.fountain,215,23047,87,strong,RECOMMEND,925,0,0,0
crawl/fantasy/very-bad-things.fountain,95,18511,87.6,strong,RECOMMEND,774,0,0,0
crawl/fantasy/you-ve-got-mail.fountain,202,24535,89.3,strong,RECOMMEND,972,0,0,0
crawl/horror/13-ghosts-pdf.fountain,116,21707,89.7,strong,RECOMMEND,915,0,0,0
crawl/horror/531.fountain,15,6928,90.6,excellent,RECOMMEND,290,0,0,0
crawl/horror/ali-html.fountain,253,32297,78.9,strong,CONSIDER,1109,0,0,0
crawl/horror/beavis-and-butt-head-do-america.fountain,186,17530,89.3,strong,RECOMMEND,886,0,0,0
crawl/horror/blair-witch-ii.fountain,70,14867,84.3,strong,CONSIDER,666,0,0,0
crawl/horror/blink-twice-html.fountain,157,19342,89.4,strong,RECOMMEND,818,0,0,0
crawl/horror/bones.fountain,176,28272,94.1,excellent,RECOMMEND,867,0,0,0
crawl/horror/brutalist-the-html.fountain,163,27414,88,strong,RECOMMEND,953,0,0,0
crawl/horror/buffy-the-vampire-slayer.fountain,132,23041,90.8,excellent,RECOMMEND,835,0,0,0
crawl/horror/deep-rising.fountain,28,22786,95,excellent,RECOMMEND,345,0,0,0
crawl/horror/ed-wood.fountain,172,27931,99.1,excellent,RECOMMEND,780,0,0,0
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,91,24729,98.4,excellent,RECOMMEND,727,0,0,0
crawl/horror/ghost-ship.fountain,261,25596,89.5,strong,RECOMMEND,894,0,0,0
crawl/horror/good-will-hunting.fountain,127,23488,83.6,strong,CONSIDER,956,0,0,0
crawl/horror/house-of-1000-corpses.fountain,181,20717,89.2,strong,RECOMMEND,877,0,0,0
crawl/horror/inception-html.fountain,288,28286,88.4,strong,RECOMMEND,1205,0,0,0
crawl/horror/interview-with-the-vampire-pdf.fountain,161,37848,93.1,excellent,RECOMMEND,1243,0,0,0
crawl/horror/kafka.fountain,15,22190,90.7,excellent,RECOMMEND,578,0,0,0
crawl/horror/knocked-up-html.fountain,170,25660,89.2,strong,RECOMMEND,1198,0,0,0
crawl/horror/little-nicky.fountain,141,18224,89,strong,RECOMMEND,839,0,0,0
crawl/horror/meet-joe-black-html.fountain,117,30008,98.7,excellent,RECOMMEND,826,0,0,0
crawl/horror/monster-s-ball-pdf.fountain,44,17273,89.9,strong,RECOMMEND,843,0,0,0
crawl/horror/my-mother-dreams-the-satan-s-disciples-in-new-york.fountain,71,6985,82,strong,CONSIDER,456,0,0,0
crawl/horror/pandorum-html.fountain,120,28396,98.5,excellent,RECOMMEND,758,0,0,0
crawl/horror/pirates-of-the-caribbean.fountain,154,121333,93.1,excellent,RECOMMEND,769,0,0,0
crawl/horror/possession-pdf.fountain,159,24898,94.6,excellent,RECOMMEND,853,0,0,0
crawl/horror/resident-evil.fountain,128,22898,97.3,excellent,RECOMMEND,835,0,0,0
crawl/horror/scary-movie-2.fountain,107,22594,98.5,excellent,RECOMMEND,651,0,0,0
crawl/horror/signs-html.fountain,95,22983,85.7,strong,RECOMMEND,1072,0,0,0
crawl/horror/simone.fountain,169,26295,89.3,strong,RECOMMEND,1082,0,0,0
crawl/horror/slash-pdf.fountain,210,21367,88.8,strong,RECOMMEND,921,0,0,0
crawl/horror/slash.fountain,198,21775,89.1,strong,RECOMMEND,851,0,0,0
crawl/horror/spartan-html.fountain,315,29930,84.3,strong,CONSIDER,1138,0,0,0
crawl/horror/star-wars-a-new-hope-html.fountain,486,33473,89.7,strong,RECOMMEND,1493,0,0,0
crawl/horror/star-wars-the-empire-strikes-back-html.fountain,285,27502,88.2,strong,RECOMMEND,1044,0,0,0
crawl/horror/syriana-html.fountain,6,29232,76.7,strong,CONSIDER,391,0,0,0
crawl/horror/the-devil-s-advocate-pdf.fountain,256,26180,89.5,strong,RECOMMEND,1265,0,0,0
crawl/horror/the-doors.fountain,208,37218,90.9,excellent,RECOMMEND,1301,0,0,0
crawl/horror/the-ghost-and-the-darkness.fountain,11,22525,87.3,strong,RECOMMEND,486,0,0,0
crawl/horror/the-nightmare-before-christmas.fountain,105,16371,88,strong,RECOMMEND,647,0,0,0
crawl/horror/the-pianist.fountain,172,21179,89.2,strong,RECOMMEND,859,0,0,0
crawl/horror/true-romance-html.fountain,87,26880,94.6,excellent,RECOMMEND,796,0,0,0
crawl/horror/zerophilia-html.fountain,34,14582,95.8,excellent,RECOMMEND,510,0,0,0
crawl/mystery/lost-highway.fountain,189,23978,93,excellent,RECOMMEND,741,0,0,0
crawl/romance/fifty-violins-filmed-as-music-of-the-heart.fountain,160,24891,89.1,strong,RECOMMEND,902,0,0,0
crawl/romance/legally-blonde.fountain,129,20856,93.4,excellent,RECOMMEND,760,0,0,0
crawl/romance/never-been-kissed.fountain,189,24174,87.6,strong,RECOMMEND,833,0,0,0
crawl/romance/something-borrowed-filmed-as-the-wedding-date-pdf.fountain,136,20831,89.8,strong,RECOMMEND,805,0,0,0
crawl/romance/something-borrowed-filmed-as-the-wedding-date.fountain,136,20700,95.5,excellent,RECOMMEND,666,0,0,0
crawl/romance/the-wedding-crashers-pdf.fountain,198,32677,91.5,excellent,RECOMMEND,987,0,0,0
crawl/romance/true-romance-pdf.fountain,133,27328,89,strong,RECOMMEND,1164,0,0,0
crawl/romance/wonder-boys.fountain,156,24731,98.3,excellent,RECOMMEND,743,0,0,0
crawl/sci-fi/10-000-b-c-pdf.fountain,178,29763,99.2,excellent,RECOMMEND,719,0,0,0
crawl/sci-fi/10-things-i-hate-about-you.fountain,90,18588,98.3,excellent,RECOMMEND,620,0,0,0
crawl/sci-fi/12-and-holding-pdf.fountain,164,18375,83.4,strong,CONSIDER,854,0,0,0
crawl/sci-fi/12-years-a-slave-pdf.fountain,230,36370,89.8,strong,RECOMMEND,1197,0,0,0
crawl/sci-fi/20th-century-woman-pdf.fountain,196,17149,89.3,strong,RECOMMEND,1044,0,0,0
crawl/sci-fi/25th-hour-pdf.fountain,123,24383,86.3,strong,RECOMMEND,906,0,0,0
crawl/sci-fi/3-kings-pdf.fountain,215,28291,82.4,strong,CONSIDER,1198,0,0,0
crawl/sci-fi/a-perfect-world-pdf.fountain,242,30960,87.9,strong,RECOMMEND,1292,0,0,0
crawl/sci-fi/a-walk-to-remember-pdf.fountain,229,19715,87.2,strong,RECOMMEND,1106,0,0,0
crawl/sci-fi/absolute-power-pdf.fountain,355,26228,89.6,strong,RECOMMEND,1296,0,0,0
crawl/sci-fi/adaptation-pdf.fountain,222,25428,86.1,strong,RECOMMEND,947,0,0,0
crawl/sci-fi/ali-pdf.fountain,253,31926,78.6,strong,CONSIDER,1105,0,0,0
crawl/sci-fi/american-bullshit-filmed-as-american-hustle-pdf.fountain,160,36041,99.1,excellent,RECOMMEND,822,0,0,0
crawl/sci-fi/american-splendor-pdf.fountain,145,19851,90.8,excellent,RECOMMEND,753,0,0,0
crawl/sci-fi/analyse-that-pdf.fountain,124,22075,83,strong,CONSIDER,873,0,0,0
crawl/sci-fi/analyse-this-pdf.fountain,104,22818,88.7,strong,RECOMMEND,1108,0,0,0
crawl/sci-fi/angel-eyes-pdf.fountain,118,27515,87,strong,RECOMMEND,1211,0,0,0
crawl/sci-fi/antitrust.fountain,289,25133,75.2,strong,CONSIDER,1051,0,0,0
crawl/sci-fi/any-given-sunday-pdf.fountain,304,49321,87.7,strong,RECOMMEND,1700,0,0,0
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,203,18591,89.3,strong,RECOMMEND,1003,0,0,0
crawl/sci-fi/armstrong-filmed-as-first-man-pdf.fountain,279,34102,90.5,excellent,RECOMMEND,1192,0,0,0
crawl/sci-fi/at-first-sight.fountain,150,28202,85.8,strong,RECOMMEND,2047,0,0,0
crawl/sci-fi/babel-pdf.fountain,199,26271,89.5,strong,RECOMMEND,853,0,0,0
crawl/sci-fi/bad-boys-pdf.fountain,286,26220,89.5,strong,RECOMMEND,1248,0,0,0
crawl/sci-fi/bad-lieutenant-pdf.fountain,5,15149,72,solid,CONSIDER,219,0,0,0
crawl/sci-fi/being-human-pdf.fountain,209,39716,84.9,strong,CONSIDER,1596,0,0,0
crawl/sci-fi/birth-of-a-nation-pdf.fountain,137,22385,95.5,excellent,RECOMMEND,819,0,0,0
crawl/sci-fi/black-snake-moan-pdf.fountain,138,24794,95.6,excellent,RECOMMEND,778,0,0,0
crawl/sci-fi/blood-work-pdf.fountain,104,18066,88.7,strong,RECOMMEND,1128,0,0,0
crawl/sci-fi/bonfire-of-the-vanities-pdf.fountain,142,27619,89,strong,RECOMMEND,1722,0,0,0
crawl/sci-fi/breakdown-pdf.fountain,163,22885,83.6,strong,CONSIDER,1123,0,0,0
crawl/sci-fi/brooklyn-pdf.fountain,156,25153,85.5,strong,RECOMMEND,1026,0,0,0
crawl/sci-fi/call-me-by-your-name-pdf.fountain,52,23765,93.5,excellent,RECOMMEND,637,0,0,0
crawl/sci-fi/capote-pdf.fountain,181,48864,89.8,strong,RECOMMEND,888,0,0,0
crawl/sci-fi/carol-pdf.fountain,164,25806,80,strong,CONSIDER,929,0,0,0
crawl/sci-fi/catwoman-pdf.fountain,159,26673,89.5,strong,RECOMMEND,976,0,0,0
crawl/sci-fi/cellular-pdf.fountain,135,25667,93,excellent,RECOMMEND,935,0,0,0
crawl/sci-fi/changeling-pdf.fountain,194,32848,96.5,excellent,RECOMMEND,1004,0,0,0
crawl/sci-fi/charlie-s-angels-pdf.fountain,160,22948,90.1,excellent,RECOMMEND,860,0,0,0
crawl/sci-fi/chasing-sleep.fountain,120,18795,88.8,strong,RECOMMEND,1103,0,0,0
crawl/sci-fi/chronicle-pdf.fountain,99,18278,90,excellent,RECOMMEND,736,0,0,0
crawl/sci-fi/city-of-joy-pdf.fountain,176,30237,81.8,strong,CONSIDER,1010,0,0,0
crawl/sci-fi/collateral-damage-pdf.fountain,244,28986,85.2,strong,RECOMMEND,1135,0,0,0
crawl/sci-fi/collateral-pdf.fountain,121,26238,98.6,excellent,RECOMMEND,802,0,0,0
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,121,20948,93.5,excellent,RECOMMEND,746,0,0,0
crawl/sci-fi/confidence-pdf.fountain,144,24152,94.8,excellent,RECOMMEND,833,0,0,0
crawl/sci-fi/courage-under-fire-pdf.fountain,101,27859,96.8,excellent,RECOMMEND,938,0,0,0
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,240,18382,89.4,strong,RECOMMEND,959,0,0,0
crawl/sci-fi/crank-pdf.fountain,180,21916,90.4,excellent,RECOMMEND,822,0,0,0
crawl/sci-fi/death-to-smoochy-pdf.fountain,119,23898,85.9,strong,RECOMMEND,925,0,0,0
crawl/sci-fi/defiance-pdf.fountain,45,24025,85.1,strong,RECOMMEND,972,0,0,0
crawl/sci-fi/disturbia-pdf.fountain,131,26323,98.5,excellent,RECOMMEND,867,0,0,0
crawl/sci-fi/donnie-darko-pdf.fountain,189,19618,87.3,strong,RECOMMEND,1028,0,0,0
crawl/sci-fi/downsizing-pdf.fountain,214,26237,89.5,strong,RECOMMEND,993,0,0,0
crawl/sci-fi/duchess-pdf.fountain,153,23738,96.1,excellent,RECOMMEND,780,0,0,0
crawl/sci-fi/dunkirk-pdf.fountain,199,15560,89.4,strong,RECOMMEND,744,0,0,0
crawl/sci-fi/el-cantante-pdf.fountain,230,25577,90,excellent,RECOMMEND,893,0,0,0
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,172,24215,89.2,strong,RECOMMEND,1191,0,0,0
crawl/sci-fi/elle-pdf.fountain,296,48738,88.6,strong,RECOMMEND,1388,0,0,0
crawl/sci-fi/equity-pdf.fountain,166,18939,89.2,strong,RECOMMEND,791,0,0,0
crawl/sci-fi/event-horizon.fountain,373,21510,89.6,strong,RECOMMEND,1104,0,0,0
crawl/sci-fi/ex-machina-pdf.fountain,216,20257,89.4,strong,RECOMMEND,948,0,0,0
crawl/sci-fi/executive-decision-pdf.fountain,278,31279,91,excellent,RECOMMEND,1011,0,0,0
crawl/sci-fi/far-from-the-maddening-crowd-pdf.fountain,190,21866,87.3,strong,RECOMMEND,865,0,0,0
crawl/sci-fi/fences-pdf.fountain,75,30229,97.7,excellent,RECOMMEND,550,0,0,0
crawl/sci-fi/foundation-pdf.fountain,151,24581,89.9,strong,RECOMMEND,911,0,0,0
crawl/sci-fi/frozen-river-pdf.fountain,157,19370,90.3,excellent,RECOMMEND,720,0,0,0
crawl/sci-fi/ftkmf-first-they-killed-my-father-pdf.fountain,198,23322,88,strong,RECOMMEND,757,0,0,0
crawl/sci-fi/fury-pdf.fountain,116,24651,94.6,excellent,RECOMMEND,832,0,0,0
crawl/sci-fi/game-6-pdf.fountain,112,15779,88.8,strong,RECOMMEND,844,0,0,0
crawl/sci-fi/gattaca.fountain,158,25659,98.8,excellent,RECOMMEND,754,0,0,0
crawl/sci-fi/get-on-up-pdf.fountain,168,27229,75.8,strong,CONSIDER,939,0,0,0
crawl/sci-fi/gold-pdf.fountain,217,28580,93.6,excellent,RECOMMEND,890,0,0,0
crawl/sci-fi/gone-girl-pdf.fountain,299,33407,89.5,strong,RECOMMEND,2274,0,0,0
crawl/sci-fi/gothika-pdf.fountain,158,25732,89.1,strong,RECOMMEND,1218,0,0,0
crawl/sci-fi/groundhog-day-pdf.fountain,164,23340,89.5,strong,RECOMMEND,936,0,0,0
crawl/sci-fi/halloween-resurrection-pdf.fountain,187,22202,94.3,excellent,RECOMMEND,807,0,0,0
crawl/sci-fi/hannibal.fountain,150,32408,93.8,excellent,RECOMMEND,1019,0,0,0
crawl/sci-fi/hard-rain.fountain,153,20073,89.1,strong,RECOMMEND,991,0,0,0
crawl/sci-fi/hard-to-kill-pdf.fountain,162,23541,89.8,strong,RECOMMEND,891,0,0,0
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,157,26026,90.5,excellent,RECOMMEND,1026,0,0,0
crawl/sci-fi/havoc-2-normal-adolescent-behavior-pdf.fountain,105,18901,82.9,strong,CONSIDER,743,0,0,0
crawl/sci-fi/he-s-just-not-that-into-you-pdf.fountain,130,24159,92.3,excellent,RECOMMEND,795,0,0,0
crawl/sci-fi/heat-pdf.fountain,280,29125,89.5,strong,RECOMMEND,1264,0,0,0
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,78,24476,82.6,strong,CONSIDER,636,0,0,0
crawl/sci-fi/hotel-rwanda-pdf.fountain,221,24651,89.4,strong,RECOMMEND,1233,0,0,0
crawl/sci-fi/hudson-hawk-pdf.fountain,104,26936,88.7,strong,RECOMMEND,1268,0,0,0
crawl/sci-fi/i-robot-pdf.fountain,58,21659,97.6,excellent,RECOMMEND,511,0,0,0
crawl/sci-fi/i-saw-the-light-pdf.fountain,175,25788,84.1,strong,CONSIDER,999,0,0,0
crawl/sci-fi/ides-of-march-pdf.fountain,93,17093,88.5,strong,RECOMMEND,857,0,0,0
crawl/sci-fi/if-beale-street-could-talk-pdf.fountain,118,23263,89.3,strong,RECOMMEND,868,0,0,0
crawl/sci-fi/inside-out-pdf.fountain,387,19657,88.3,strong,RECOMMEND,1034,0,0,0
crawl/sci-fi/inventing-the-abbotts-pdf.fountain,162,23252,85.1,strong,RECOMMEND,973,0,0,0
